Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10167.556061874464	9848.764862380944	10001.000000000007	10001.000000000004	10000.99999999999	10001.000000000015	10000.99999999998	10000.999999999956	10001.000000000002	10000.999999999978	10000.999999999987	10001.000000000033	10000.999999999958	10001.000000000025	10000.999999999989	10000.999999999989	10000.999999999962	10000.999999999987	9878.35762844072	9910.605947893619	10000.99999999997	10391.084790952966
10426.828678363836	10351.742395504883	10000.999999999987	10388.03377805816	10001.00000000001	10418.649941805468	10000.999999999989	10001.000000000075	10000.99999999999	10001.000000000055	10389.327683252706	10000.99999999997	10000.999999999958	10589.965941346627	10000.99999999999	11193.451211346523	10001.000000000004	10001.000000000015	10001.000000000033	10000.999999999995	9650.034665727173	10001.00000000003
10001.000000000024	8197.617105644435	8985.77595110776	9244.408694863972	5725.2470102378675	6712.219193800379	10001.000000000002	7198.0293895696905	3547.821080769456	7619.739814377886	9410.827675935216	5720.467608611172	8725.737229144926	10000.999999999978	10000.999999999978	9514.513150427643	10001.00000000001	5720.467064675394	3707.3447828446056	3794.4197156941586	7860.088784203519	8632.825916654325
10001.000000000053	9705.844625760037	10001.000000000004	9974.313979697832	10000.999999999993	10001.000000000002	10000.99999999999	10000.999999999975	10001.00000000002	10001.000000000016	9673.137907745617	9560.366993589323	10000.999999999993	9660.541445511033	10885.81770610819	10000.999999999965	10001.000000000053	9560.365166821599	9516.72865776033	9643.999946330016	10001.000000000024	9693.167451633648
10000.999999999973	10330.190837164613	10391.506042905237	9064.129608776864	10378.759567420142	10001.000000000004	9709.00800185294	9470.363605981218	9775.468513825275	10000.999999999956	9350.469896921937	10000.999999999985	10001.000000000047	9094.938511336977	10292.420556238523	10000.999999999995	10000.99999999998	10000.999999999945	10001.000000000016	9271.739837467088	10001.000000000016	10001.00000000005
10000.999999999965	10000.999999999953	10001.000000000038	10001.00000000001	9272.383853164007	10001.000000000024	9705.753122147462	9421.804253939836	9686.742689948254	10001.000000000025	10360.652507778901	10000.999999999982	10000.999999999969	10001.00000000003	10000.999999999984	10000.999999999993	9607.856028590824	10001.000000000062	10486.568120392645	10001.000000000004	10001.00000000001	9540.563072445153
10001.000000000035	10001.000000000018	10001.000000000047	10001.000000000062	10000.99999999998	10001.000000000022	10000.999999999984	10621.770995082336	10000.999999999996	10690.38056124126	10001.000000000025	10000.99999999998	10000.999999999998	10001.000000000022	10000.999999999989	10001.000000000015	9718.78541372883	10000.99999999997	8998.183848875877	9103.748356414979	10000.999999999995	10000.999999999975
4649.624177044784	2441.487661176657	4833.566416693009	10000.999999999965	3431.8149764851173	5113.368463337914	10001.000000000016	9544.375529601188	2335.364861976661	5527.732321225979	10000.999999999984	3107.270986563185	4514.3743832838345	10001.000000000007	10001.000000000018	10000.999999999989	10000.999999999985	3107.2732175273636	2139.8895781448396	1850.572162490195	4257.355282994086	4937.80966468006
10000.999999999993	10001.000000000065	10000.999999999984	10001.000000000016	10001.000000000011	10001.000000000018	10334.911642555331	10001.000000000033	9797.998455075562	10001.000000000002	9627.469115572778	10000.99999999994	10000.999999999982	10001.00000000001	10001.000000000036	10000.999999999989	10000.999999999987	10001.000000000005	10000.99999999996	10000.999999999969	9416.035376414073	10000.999999999996
10001.00000000002	10000.99999999996	10001.000000000018	10000.999999999985	10000.999999999985	9484.759816312	10742.257839239752	10000.999999999975	10000.999999999993	10634.044092888751	11456.667199431378	10000.999999999958	10000.999999999984	10001.000000000045	10000.999999999989	10000.99999999998	10000.999999999987	10000.999999999987	10001.00000000002	10021.916976526822	10000.999999999947	10001.000000000053
10000.999999999987	10619.093747041139	9602.790280481891	9626.098301783586	10001.000000000027	10000.999999999996	10001	10001.000000000035	10000.999999999993	10000.999999999995	10000.999999999978	10001.000000000016	9984.055980754654	9490.72855638842	10001.00000000005	10001.000000000018	10000.999999999996	10001.000000000044	10001.000000000002	10000.999999999996	10001.000000000005	10351.703866293601
10000.999999999978	10001.000000000011	10000.999999999984	10001.000000000004	10000.999999999998	10000.999999999978	10000.999999999993	10001.000000000042	9673.283529093225	10540.062007025746	10001.000000000047	9560.309552721877	10001.00000000002	10538.530344740546	10001.000000000053	10176.76312613826	10000.999999999973	9560.30778174046	9348.247846244434	10001.000000000018	10000.999999999998	10000.999999999978
10001.000000000013	10000.999999999973	9714.723349858954	10001.000000000011	10001.000000000025	10001.000000000027	10001.000000000022	9711.349732582707	10000.999999999995	10000.999999999995	10465.867439373735	10000.999999999978	10000.999999999978	10000.999999999989	10000.999999999995	10001.000000000002	10000.999999999956	10001.000000000042	9720.022259733572	10001.000000000015	10001.00000000002	11039.488517445317
9534.134005853042	9443.82994943128	9288.390437053273	10000.999999999995	10001.000000000022	10000.999999999967	10001.000000000002	10001.000000000002	10000.999999999962	10001.00000000001	10001.000000000025	10000.999999999995	10001.000000000007	9922.129530611428	10001.000000000018	10001.000000000018	10001.000000000038	10000.999999999995	10001.00000000004	10000.999999999978	10001.000000000033	9930.309279874655
6905.956797964547	2942.125366176518	8041.136935947302	10000.999999999996	4849.0326628727125	8128.345528543187	10028.00853146256	7182.410755119915	3174.0685271278817	7616.383873851869	10001.000000000027	2644.823542119049	3652.734688763169	10001.00000000005	10146.728425004076	9596.003125429319	9578.333841997046	2644.81488360289	1657.6482030353518	728.2421154089776	5413.292208395466	5183.5794480487275
9587.546632312888	9597.557959015741	10000.999999999978	10001.00000000001	9909.985032054492	10000.999999999996	10000.999999999987	10001.000000000051	10001.000000000031	10000.999999999978	10001.000000000013	9628.424389730993	9577.442078554626	10000.999999999998	9115.74298472292	10000.999999999978	10346.157476960789	9628.423547039118	9569.651260445595	9700.062133960904	10000.999999999962	9697.511585022763
10001.000000000024	10001.000000000033	10001.000000000025	10000.999999999929	10001.000000000031	10001.000000000027	10000.99999999996	10000.99999999999	10001	10001.00000000002	10001.000000000007	10000.99999999998	10001.000000000018	10287.692774969086	10001.000000000053	9011.476683894392	11163.656853370243	10000.999999999993	10001.000000000053	10000.999999999978	10001.00000000003	10000.999999999993
10001.00000000001	10000.99999999998	10000.999999999998	10523.504715034507	10000.99999999999	10000.99999999998	10001.000000000002	10935.494876959454	10001.000000000045	10000.999999999996	10001.000000000016	11496.37623720653	10001.000000000036	10001.000000000016	10000.999999999976	10535.679916394558	10000.999999999973	11496.371947774353	10289.923340640731	10001.000000000011	10065.960777571368	11908.496945320494
10000.999999999924	8792.280530862348	10001.000000000005	9614.190724121594	10000.99999999996	10000.999999999993	10247.472908011992	8455.1686093942	10167.646320091064	10001.000000000002	10000.999999999984	10001	10000.999999999935	10000.999999999987	10001.000000000005	10001.00000000002	10001	10001.000000000018	10001.00000000003	10000.999999999982	10001.000000000013	10001.000000000015
10000.99999999998	10000.999999999976	10001.000000000035	10000.999999999969	10001.000000000024	9555.806871858656	10000.999999999989	10000.99999999997	10000.999999999967	10001.000000000022	10000.999999999985	10000.999999999956	10000.999999999945	10001.00000000002	10000.999999999958	10000.999999999969	10000.999999999982	10000.999999999969	10000.99999999997	10001	9560.010784056245	10000.99999999995
10000.999999999975	10001.000000000016	10000.999999999989	10000.999999999995	9715.092290190894	10328.726869063757	10000.999999999956	9358.156509673763	10001.00000000001	9632.151374182884	10001.000000000025	8987.406854437424	9628.774015066867	10000.999999999982	10000.999999999998	10000.99999999997	10000.99999999998	8987.405770670437	9594.722185560633	9590.32245709687	9428.55152906803	9670.46497002244
9491.935879032519	10001.000000000007	10001.000000000015	10000.99999999995	10001.000000000018	9741.047776115978	9683.688370733405	9824.141429549207	9845.757040286491	11303.707190033396	10000.999999999993	10173.649225387582	9607.591686724463	10001.000000000033	10421.734754732772	10001.000000000016	9677.931221779807	10173.645103571644	9687.649439472969	10000.99999999997	10000.999999999924	9951.592670467442
10410.240679275283	10001.000000000035	10290.02737636217	10249.746345316222	10000.999999999996	10000.999999999978	10001.00000000001	10000.99999999999	10000.99999999998	10000.999999999987	10000.99999999998	10000.999999999955	10511.081181991276	10229.531065667528	10000.999999999967	10000.999999999962	10000.999999999998	10001.00000000002	10366.88440229536	10001	10001.00000000005	10001.000000000005
10615.895233776724	10769.37735237576	10461.501238994957	10522.899332673285	10000.999999999998	11509.726445439357	10000.99999999999	10444.595532786545	10441.88963971009	10001.000000000005	10169.649164338362	10385.152184194092	9357.622322409336	9556.497189959347	10001.000000000036	10000.999999999967	10000.999999999958	10385.158707934064	10287.264130029977	10060.059013660692	10000.99999999997	10468.215699801183
10293.245321385924	10001.000000000004	10001.000000000013	10000.99999999999	10001.000000000002	9440.354854015275	10000.99999999998	10001.000000000016	10001.000000000004	10001.000000000015	10001.000000000036	9568.744931580257	10477.93019963703	10000.999999999995	10001.000000000044	9218.4394131005	10001.000000000016	9568.74358159499	10001.000000000065	10000.999999999982	10000.99999999998	9974.32925665901
10000.99999999999	10001.000000000035	10001.000000000064	9446.291507237524	10000.999999999975	10000.99999999999	10001	9514.983415245611	10001.000000000015	9637.204291231777	10000.999999999984	10000.999999999958	10000.999999999993	9426.175824137836	10001.000000000085	10000.99999999999	10000.999999999978	10000.999999999989	10000.999999999982	10000.999999999976	9591.443848741388	10665.785302191116
10000.999999999965	10001.00000000001	9687.210179253916	10000.999999999995	9512.174509512373	10000.999999999927	10000.99999999995	10001.000000000002	10000.999999999976	9985.178348196197	9606.33748897801	10001.000000000002	10000.999999999989	10000.999999999993	10000.999999999987	10312.997674712762	10000.99999999997	10001.000000000007	10000.99999999998	10000.999999999987	10339.038859103179	10000.999999999975
10564.552315816332	10001.000000000013	9211.153892214508	9946.87010640501	10581.844340587491	10001.00000000001	10001	9658.238045829046	10542.342554801728	10000.99999999998	10000.999999999985	10000.999999999982	10001.000000000018	10000.999999999998	10001.000000000007	10001.000000000004	10001.000000000002	10001.000000000011	10001.000000000016	10001.000000000022	10000.999999999987	10001.000000000053
9484.2053737792	9488.081093814799	9719.945512251847	10001.000000000015	9351.606667666994	9208.391372404549	9719.64809054804	10000.999999999964	10308.988500245474	9530.636603231795	10000.999999999993	10000.99999999995	10000.999999999984	10000.999999999969	9437.592016853663	9948.655665938893	10001	10001.000000000027	10001.00000000002	10001.00000000004	10001	10001.000000000002
10001.000000000024	10000.999999999995	10000.999999999969	10414.59212204798	10000.999999999965	10001.000000000002	10000.99999999999	10000.999999999995	10000.99999999998	10309.384433147125	9679.51317778879	10000.999999999973	12660.323858241285	10000.999999999955	10000.999999999995	10001.00000000002	10001.000000000058	10001.00000000004	10001.000000000005	10001.000000000031	10291.704632495384	10001.000000000011
10001.00000000003	10001.00000000002	10000.999999999995	10001.00000000001	10000.999999999965	9135.70631821008	10001.000000000013	10001	10000.999999999976	10001.000000000027	9580.614807165006	10000.999999999998	10001.000000000002	10001.000000000042	10000.999999999956	10000.999999999982	10000.999999999969	10001.000000000005	10000.999999999985	10001.000000000015	10000.999999999982	10440.524707914643
10353.305164922052	10523.3806519701	10001.000000000002	10001.000000000002	10000.999999999989	10001.000000000002	9679.115027949128	10395.194075781592	10543.168122885229	10001.000000000013	10000.999999999989	10000.999999999962	10000.999999999985	9551.53419738052	10001.000000000005	10023.815583304564	10000.99999999995	10000.999999999987	10303.743035528487	10001.000000000005	10000.999999999989	10552.064660743305
10001.000000000036	10000.999999999995	9593.707569746473	10000.999999999975	10000.999999999998	9566.35517707649	10001.000000000002	10000.99999999997	10001.000000000018	10001.000000000044	10001.00000000004	10000.999999999982	10000.999999999978	10000.999999999982	10001.000000000042	10001.00000000001	10001.000000000015	10001.000000000075	10000.999999999982	10001.000000000033	10001.000000000015	9653.353487191067
