X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
18556.169892852013	16983.363614954073	20001.99999999997	19569.277353628382	20001.999999999894	20002.000000000095	20001.999999999894	20002.00000000001	20426.061884995357	20002.000000000055	20001.99999999989	20002.00000000007	19471.645964838568	20001.99999999996	20001.999999999927	20002.000000000022	20002.00000000001	20001.999999999985	20001.999999999964	19529.09526169423	20001.999999999956	20002.000000000095
17806.439591324735	16963.677822016136	19066.27625181568	20002.000000000022	20002.000000000084	20001.999999999956	20001.999999999993	19674.215991572695	20002.000000000007	20001.99999999989	20001.999999999916	20002.00000000009	19798.547343040427	20001.999999999833	20001.999999999978	20002.000000000182	20002.00000000003	20002.000000000044	18941.852139868744	18945.817237891864	20002.00000000003	20001.999999999985
20417.00395206635	20001.999999999996	20002.00000000008	20648.385047760108	20002.00000000002	20688.570439951327	19471.23541146965	20001.999999999996	20001.999999999887	19160.966749644507	20001.999999999985	20002.000000000015	20001.999999999953	20480.767738687977	20001.999999999844	18963.900317304287	20002.000000000022	20002.000000000025	20001.99999999994	20001.99999999999	20002.00000000011	20001.999999999924
11701.477041074753	9599.538543098872	17027.912211277573	19359.33625882466	11658.545786551413	13999.934153073778	19362.975050732628	14451.371890523144	7295.363666992713	14979.69046303333	17530.311444492418	10776.043944487963	16790.245696424186	20001.99999999997	20001.999999999978	19072.22166013151	20001.999999999913	10776.044102343803	7593.45369446466	7214.312717086755	16131.874206957598	14165.816214070517
20002.00000000005	20893.228034053624	20002.00000000003	19320.10736363264	20002.000000000065	20001.99999999988	20002.000000000055	20002.000000000036	20002.000000000073	20437.24473332911	19161.001024286794	19227.723280554972	20002.000000000033	20002.00000000004	20002.000000000015	20002	20002.000000000036	19227.720267244975	19355.41529391647	19196.75030161765	19118.53748582127	19441.63179120999
15757.266690915798	14091.959277456634	20456.628144618495	16450.154011909028	20423.56177754484	20001.999999999964	19074.544449037297	18954.77309463065	20006.19882483837	20002.000000000124	20001.99999999993	20001.999999999778	20002.0000000002	20001.999999999887	20002.000000000007	20002	20002.00000000005	20002.000000000015	20001.99999999999	19062.257487705057	20002.000000000127	20002.00000000007
19369.646637969952	20001.999999999916	19054.775073967365	20001.999999999996	20002.000000000055	20002.00000000004	19524.689162984003	19046.265814849256	20001.999999999985	20001.999999999847	20468.75823243918	20002.000000000076	20001.99999999997	20001.999999999938	20002.000000000047	20002.00000000006	19415.235999478482	20002.000000000073	20001.999999999894	20001.999999999884	20002.000000000044	19258.655645139537
14642.20592498785	13844.609035984235	20002.000000000065	20001.99999999997	20001.99999999998	20002.000000000025	20002.00000000003	20808.534571122724	20002.000000000153	19594.342907779657	20001.999999999858	14683.946550316537	18787.34702578237	20002.000000000065	20001.999999999945	20002.000000000004	20002.000000000047	14683.949004492766	13237.105850978842	10824.71789357644	20002.000000000084	16113.691648557164
10457.979867186585	6212.130585255721	9856.6216229818	20001.999999999996	6162.876320218613	10642.12538169902	19119.50816475063	19327.258038835276	4760.611334439481	10828.713613126065	20001.999999999844	7159.733685171192	8763.74086954244	20471.88094035489	20002.000000000022	20002	20002.000000000113	7159.7357827963415	4519.1633120971865	3746.196882247658	8965.605629422664	10613.692317896934
20001.999999999996	20002.000000000135	20002.000000000047	18903.771256270305	20002.00000000004	20001.999999999887	20719.655628231958	19491.018621824383	20002.00000000012	20001.99999999993	20002.00000000005	20001.999999999996	20001.99999999999	19216.18295106093	20001.999999999945	20001.999999999858	20181.225996546422	20001.999999999953	20002.000000000036	20266.164151651283	20002.000000000015	20001.999999999975
14551.286696095023	13190.390274899655	20001.999999999978	20002.00000000011	20002.00000000008	19000.63254449993	19851.513112970053	20002.00000000002	18359.51954984037	20002.00000000001	21120.867302227944	20563.974464809482	20001.999999999876	20001.999999999985	20001.999999999913	20002.000000000055	20002.000000000015	20563.97231635641	18855.764867819256	10601.029858766675	20453.7760736893	20001.99999999998
20146.50558129773	20352.8537662722	20002.000000000146	19352.336250276272	20001.999999999953	20002.000000000025	20002.000000000156	20001.999999999975	20001.999999999964	19278.786680984	18152.000148378942	20001.9999999999	20695.180734416277	19560.668932353925	21111.536781664985	20002.000000000095	20001.999999999898	20002.00000000001	20001.999999999935	20002.000000000084	20001.999999999847	20569.52741156904
18489.909831080997	17143.27527226252	20002.000000000004	20001.999999999985	20002.000000000142	20002.000000000167	20001.999999999913	20001.999999999996	19596.91503673838	20002.00000000008	20001.999999999978	19368.173490998026	20002.000000000065	20573.00028536585	20002.000000000044	20001.999999999894	20002.000000000004	19368.1725600715	20001.999999999996	20001.999999999993	19123.73792643523	20002.000000000142
18780.592806801367	17779.171643014583	20002.000000000007	20583.798110109426	20001.99999999996	20001.999999999938	20001.99999999992	20002.00000000011	20001.99999999997	20002.000000000036	20002.00000000013	20002.000000000025	20001.99999999998	20405.926324350676	20002	20001.99999999989	20001.999999999956	20001.9999999999	19401.59531427232	20001.99999999999	20002	20388.841516890716
20001.99999999986	20001.999999999935	18661.904298693684	20001.99999999999	20001.999999999985	20501.240064456688	20001.999999999993	20001.999999999978	20002.0000000001	20002.00000000012	20001.999999999913	20002.000000000047	20002.00000000003	20086.48200038891	20001.999999999953	20002.000000000062	20001.99999999996	20001.999999999854	19166.13181926007	18992.208099083487	20002.00000000015	20001.99999999994
8461.424522762549	5031.169916691818	14579.663684914003	19476.62558528395	5388.978851143595	11090.881896886676	19267.719826387045	8202.737211950809	3668.7609085589484	11346.38267663141	18579.21150117139	3203.1905586880634	4569.011240939272	20001.999999999996	20002.000000000044	20002.000000000055	19129.188381321273	3203.1950515392746	2322.063321972376	1333.2619665095733	9905.297179709512	5698.336228849484
18924.034004984722	17999.18287143657	20002	20001.999999999953	19940.454351663695	20001.99999999999	20001.999999999993	20002.000000000047	20002.000000000055	20002.00000000009	20001.999999999956	19570.206132370047	20002.000000000167	20001.99999999996	20001.999999999956	20001.99999999995	20585.394134971626	19570.204679692677	19413.014912559338	19504.956842400858	20001.999999999967	20039.731582625256
20002.0000000001	19147.45743490088	20946.020287484218	20002.00000000007	20002.000000000033	20001.99999999993	20001.999999999956	20002.00000000007	20002.000000000106	19431.173815243088	24120.14248837379	19513.348682001862	20001.999999999887	20001.99999999988	20001.99999999991	18959.09073565953	20589.628506083394	19513.358646618806	19548.987723989274	20001.999999999956	20002.000000000004	20001.999999999945
17947.07728625848	16354.559284004095	20001.99999999999	20571.008992131934	20001.999999999993	20002.00000000007	20001.99999999998	20251.824188953004	20001.999999999916	20002.000000000124	20001.99999999999	20513.180430992885	20002.000000000156	20002.000000000036	20002.00000000002	20001.99999999994	20002.000000000033	20513.176355009702	20002.0000000001	20001.999999999953	20138.080256304365	20855.67424245077
19555.000477951755	18933.18943646671	20042.80737979082	17281.464873211404	20002.000000000175	20001.99999999996	20080.555672116865	17781.421809153187	20527.003856774536	20001.999999999985	20001.99999999995	18340.939154482232	20001.999999999967	20001.99999999994	20002.000000000073	20001.999999999985	20002.000000000106	18340.93411285421	19593.402591547092	19119.876524599284	19467.687519083684	20002.000000000022
19566.831930146633	20002.00000000002	19600.147848171746	20001.999999999905	20001.99999999993	19731.262922699283	20002.000000000004	20176.349863738316	20001.99999999994	20001.99999999993	20002.000000000036	20445.640723834094	20002.000000000106	20002.000000000055	20002.000000000062	20002.000000000055	20001.999999999967	20445.64032099908	20002.000000000007	20002.00000000002	19578.413063673917	20001.999999999993
20001.999999999975	20001.99999999996	20002.00000000022	20001.99999999997	20002	20670.841700771227	20001.999999999964	20001.999999999873	19599.11625106827	20001.99999999999	20001.999999999873	18608.56877577557	19529.79581854807	20001.99999999998	20719.272040735894	19438.365992182582	20479.0966647619	18608.566244727364	18802.455631608824	18614.724135543132	19010.571152528435	20002.000000000065
19375.184030310007	20002.000000000044	20001.999999999916	20001.999999999978	20002.000000000015	20001.999999999993	19419.899384020628	19542.62275634986	20002.000000000025	20422.004164375772	19128.15792712394	20685.661540861547	19209.511608176585	19586.57884956543	20001.999999999953	20002.00000000005	20002.00000000008	20685.660059108308	19500.547963674493	20001.999999999953	20001.999999999996	20212.956347025778
17687.88031473974	15714.790064169354	20700.34976699544	21377.24406859941	20001.999999999876	19084.11347590266	20002.000000000015	20001.999999999964	20002.00000000001	20002.000000000156	20001.999999999953	20002	20002.000000000033	20002.000000000055	20001.999999999964	20002.000000000047	20002.00000000004	20001.99999999991	20002.000000000062	19123.615645869235	20001.99999999991	20002.000000000007
20002.000000000062	19468.027164750303	20599.893878501825	20430.124460521918	20001.999999999996	20001.999999999894	20002.00000000002	20002	20663.493546162474	20001.99999999996	20002.000000000076	20142.863239413924	19044.01355134088	20002.00000000005	20002.000000000004	20002.000000000175	20001.999999999924	20142.85720751658	20126.51287641157	20002.000000000146	20002.000000000113	20001.999999999978
20246.715370345246	20001.99999999995	20001.99999999989	20001.999999999996	20002.000000000044	20001.999999999844	20001.999999999964	20001.999999999887	20002.000000000055	20002	19590.10240585848	19323.815625499887	20002.00000000013	20001.99999999996	20002.00000000005	18550.858372773702	20933.167497236478	19323.813897064094	19180.898046960305	19062.7599432909	19579.683630046715	19412.086267294115
20002.000000000073	20001.99999999996	19211.8089861126	19458.96052716118	20001.99999999996	19532.61247981581	20002.00000000005	19358.3653252403	20002.000000000025	19183.702356906695	20001.999999999964	20445.833845613215	20001.99999999996	20001.999999999964	20593.79568935497	20002.000000000113	20001.999999999924	20445.83237206242	20002.000000000135	20001.99999999998	19540.173518985623	20426.282364368155
19604.821487260775	20002.00000000002	20002.00000000008	20002.00000000009	20002.000000000044	20001.99999999993	20001.9999999998	20001.99999999994	20002.000000000036	20002.000000000025	19963.383458975375	20309.315610856233	20002.000000000055	20002.00000000006	20002.000000000065	20001.999999999844	20002.000000000073	20309.30704788911	19388.5712603981	19592.594001030026	20001.99999999988	20001.99999999989
20001.99999999994	20002.000000000095	19393.783863242574	20836.843412229842	20980.508557046454	20002.000000000196	20001.999999999993	21201.32392659089	21304.054285240734	20002.000000000044	20612.86205746785	20001.999999999967	20445.08292353364	20001.99999999995	20001.999999999953	20002.00000000004	20002.00000000008	20002.000000000022	20002.00000000004	20002.000000000025	20002.00000000001	20001.99999999989
14771.283548648413	12669.656070991552	20001.999999999975	20002.000000000062	20002.00000000003	18738.24328922894	20002.00000000003	20002.000000000124	20001.999999999996	19006.989872333663	20002.00000000004	20001.999999999836	21882.251897671777	19482.773025627677	20001.999999999956	19695.808863367853	20001.999999999916	20001.99999999999	21850.6597869823	20001.999999999964	20001.999999999927	20002.000000000076
19486.46346285695	19190.91680477374	20002.00000000003	20001.99999999998	20002.00000000008	21329.033358264773	20001.999999999978	20002.000000000102	20001.99999999989	20002.00000000002	20001.9999999999	20001.999999999975	21331.46314993945	20001.999999999953	20001.99999999992	20002.000000000022	20002.00000000016	20001.99999999996	20002.000000000127	20001.999999999854	21344.30859186679	20118.328805848807
17037.77398173391	13331.649082128146	20001.999999999985	20001.99999999991	20002.00000000001	18808.038517502602	19595.601762185666	20002.000000000124	20001.999999999978	20001.99999999994	19347.559230264953	20001.999999999927	19518.83064443128	20001.999999999996	20001.99999999995	20002.00000000004	19438.429947956392	20002.00000000006	20001.99999999995	20001.999999999953	20001.999999999964	20001.999999999975
20579.565304942396	20469.109208258076	20001.999999999927	20001.99999999999	20001.99999999995	20447.194444137112	20002.000000000095	20468.90426926475	21061.31925978408	20002.000000000055	20002.000000000084	20002.00000000005	20001.9999999999	20001.999999999935	20002	19443.211734559103	20001.999999999938	20001.99999999985	20001.999999999927	20002.000000000055	20001.999999999964	20001.99999999994
