comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
1	null	29	0.0377285877016999	0.0855944301534883	-0.143376	0.046989	0.199047	0.200223868460036	0.0614255530076467	0.0758573	0.199265	0.32112	0.122917962337977	0.0382947335198761	0.0447574	0.127277	0.194467	0.0497879311994307	0.0281779734667834	-0.00415151	0.0480763	0.107617	0.126334461415906	0.0580128318256795	0.0298013	0.117641	0.241227	0.252527184187721	0.056272801170889	0.146834	0.246657	0.363437	0.17110500829278	0.0274149800518462	0.120331	0.168781	0.226142	0.0788249303959736	0.0342809279821025	0.020165	0.0732955	0.145178	0.0886058747329358	0.082103922677456	3.36127e-06	0.0643282	0.252183	0.052303313985081	0.0506428036957239	4.44116e-06	0.0370033	0.154037	0.0481870481134638	0.0432817067793453	3.5136e-06	0.0363495	0.134607	0.0290369985077295	0.029036530606725	4.86758e-06	0.0203433	0.0858934	49.2665280154656	0.00575211791383782	49.25739	49.26657	49.27631
1	null	30	-0.0497886669720587	0.112306174660748	-0.285517	-0.0272909	0.134719	0.247541707349777	0.0541527822714653	0.138609	0.247108	0.353846	0.112248066232185	0.0275183937718058	0.055736	0.114932	0.163617	0.0622409776424972	0.029753614526816	0.00971747	0.0590659	0.125664	0.0907484658969402	0.0468483189616251	0.0150404	0.0833071	0.180389	0.294167349510033	0.0517897911674302	0.197739	0.289451	0.398847	0.143006141590561	0.0198814996803347	0.105668	0.141884	0.182677	0.0841643747350177	0.0352223437401295	0.0246445	0.0780468	0.152961	0.140537136039592	0.118944932826319	6.52662e-06	0.110966	0.375552	0.0466256426084508	0.0445345734183744	4.53794e-06	0.0333568	0.135578	0.0307580740229545	0.0286263617130467	4.45735e-06	0.0222808	0.0876361	0.0219233975384334	0.0227287559679611	1.79122e-06	0.014902	0.0674238	49.2664801386574	0.00576272806988491	49.25671	49.26648	49.27565
1	null	31	-0.0275510502425428	0.102018780540535	-0.254581	-0.0147882	0.168185	0.265171772874548	0.106568182529994	0.0630955	0.257243	0.481229	0.105971437360389	0.075481359366153	-0.0468006	0.113671	0.249127	0.0101442746873222	0.026410223152957	-0.0365742	0.00700355	0.0725214	0.0595774970615479	0.0589921438365613	2.84041e-06	0.0415419	0.177256	0.32587365874275	0.102894876573967	0.140479	0.313681	0.52757	0.209158466675555	0.0544292863007965	0.10867	0.203411	0.313454	0.0307411041101867	0.0280580017144581	2.25438e-06	0.0230241	0.0859724	0.0871285486578142	0.088661610233189	3.4727e-07	0.0592525	0.264713	0.0607018880436458	0.0587088622919998	8.32113e-06	0.0428627	0.17925	0.103187028972257	0.0856594086442526	8.59204e-07	0.082557	0.271832	0.0205968285030675	0.0213110709332467	6.82666e-07	0.0139613	0.062978	49.266541720552	0.00583190854919471	49.25667	49.26656	49.27565
1	null	32	0.0675662847135718	0.0844727226035326	-0.104939	0.0678305	0.239516	0.211316321178921	0.0803337335257091	0.0616947	0.20819	0.381743	0.112735000083197	0.0562509756235936	-0.0047966	0.119297	0.215478	0.0299467154505233	0.0287998881642929	-0.0247195	0.0282043	0.0914378	0.136934916086928	0.0678890198159663	0.0232527	0.125634	0.267693	0.269121612039197	0.0746831017538796	0.139035	0.260945	0.420568	0.188813118218785	0.0387855179700382	0.116116	0.185112	0.264719	0.0583215885634291	0.0334613026611157	0.00646386	0.0518358	0.122546	0.0693686296380761	0.0663397583691094	1.21091e-06	0.0497073	0.202284	0.0578052911468989	0.05646779375654	8.46373e-06	0.0403964	0.169103	0.0760781178972735	0.0653771190902499	1.40765e-05	0.0583485	0.207846	0.0283748726616292	0.0287331200050854	3.61454e-06	0.0198171	0.083863	49.2664580214652	0.00579000569531723	49.2572	49.26643	49.27616
1	null	33	0.12151859233182	0.130164058350378	-0.130249	0.119659	0.397569	0.245987967671222	0.0903538765553215	0.0743256	0.241675	0.431351	0.120213512707753	0.0454742270952167	0.0280046	0.123085	0.207692	0.00685998477049197	0.0247958814915911	-0.0435247	0.00442225	0.060286	0.215022070715286	0.105298929625789	0.0440596	0.198587	0.429477	0.310031681587894	0.0859436654788215	0.155104	0.301174	0.484528	0.170085334224385	0.0362823599306728	0.10371	0.166904	0.242425	0.0268263128832293	0.0255662400324634	3.38283e-07	0.01957	0.0767672	0.0935034697274268	0.0928783078189523	1.70463e-06	0.0652301	0.27652	0.0640437165155523	0.0612476653636479	1.11923e-05	0.0458757	0.186413	0.0498718218569338	0.0460039664605374	5.51294e-07	0.0364962	0.141379	0.0199663283911173	0.0208390205031841	4.23344e-06	0.0136903	0.0602731	49.2664743703753	0.00577578059762313	49.25654	49.26644	49.27551
1	null	34	-0.0269044337427765	0.102552452007413	-0.251256	-0.0141012	0.17622	0.215084308339359	0.100526320865863	0.0158896	0.210783	0.418404	0.161984700920419	0.0655294994001331	0.0258332	0.165836	0.285	0.0103365913166146	0.0261607777877305	-0.0401111	0.00701506	0.0669979	0.0606863217672682	0.0594621604548918	7.1091e-07	0.0429231	0.179578	0.280176084141057	0.0938263417421557	0.110485	0.269036	0.466224	0.232809106979535	0.0538142562150051	0.134605	0.227976	0.341454	0.0311650111483368	0.0283720411513204	1.20217e-05	0.023358	0.0868864	0.0875907557176235	0.0875746208608775	4.85227e-06	0.0611274	0.263088	0.0650917758178548	0.0632703250658039	1.76797e-06	0.0462083	0.192191	0.0708244082126512	0.0644091298791192	4.46668e-06	0.0523011	0.200591	0.0208284196479861	0.0215728043575422	1.89907e-06	0.0142868	0.0633444	49.2666053409773	0.00574894987211233	49.25747	49.26663	49.27643
1	null	35	0.0184766161213912	0.0828113288538069	-0.150143	0.0278818	0.180919	0.275988261709219	0.063881899788477	0.14861	0.275833	0.402542	0.175598713579095	0.0310664122789579	0.112539	0.178173	0.235099	0.0512902185274315	0.0294776142440766	-0.00713201	0.049727	0.109207	0.102507886779548	0.051607657890864	0.0171898	0.093433	0.202684	0.334395856742884	0.0601166282310483	0.227398	0.330398	0.458419	0.214711739884008	0.0251542767064145	0.166874	0.212938	0.265138	0.081946041570562	0.035400551510618	0.0218986	0.0765357	0.149529	0.0840312739252819	0.0775265504237067	5.65064e-07	0.0612474	0.24112	0.0584075932387188	0.0543015612051256	5.31622e-06	0.042085	0.167114	0.0391130278897565	0.0347974219016963	2.56807e-07	0.0294639	0.108849	0.0306558228877582	0.0297025220652566	3.11806e-06	0.0218146	0.088976	49.2664717405506	0.0057652500995431	49.25748	49.2665	49.27638
1	null	36	0.0147887162382088	0.0699584041416894	-0.134867	0.0226735	0.143442	0.2953601595027	0.0640707782614656	0.170819	0.291405	0.422571	0.144859277157536	0.0502001980001664	0.0466682	0.149819	0.235181	0.064738694199438	0.032877792077153	0.00267152	0.0632744	0.133267	0.0867537812439171	0.0435868255829026	0.0165293	0.0793745	0.1727	0.332718731017932	0.0651570466132782	0.209738	0.327087	0.458539	0.257850445770282	0.0355583337474055	0.191961	0.25426	0.327908	0.10259176040264	0.0392077762765441	0.0360045	0.0967699	0.179597	0.0719650631173142	0.0663966207757759	1.97934e-06	0.0532435	0.205026	0.0373585723900627	0.0366587720910078	2.10299e-06	0.0260714	0.11025	0.112991169380938	0.0724264195022719	2.42679e-07	0.103835	0.245293	0.0378530653320105	0.035242656785424	2.25811e-06	0.0276513	0.108381	49.2666200679955	0.00578907581185254	49.25751	49.26667	49.27644
1	null	37	0.126923948487168	0.108736251601204	-0.103479	0.130924	0.336076	0.268394135124325	0.0619784699472918	0.148965	0.264877	0.393071	0.143898898117759	0.038914220045532	0.0626503	0.148881	0.213755	0.0285607264719052	0.0270148987647237	-0.0229792	0.0265571	0.0863512	0.224883660115992	0.0850302333412444	0.0757386	0.213934	0.393797	0.310282031931205	0.0608210889975627	0.194089	0.304517	0.427716	0.198488251916539	0.0275467126720256	0.147125	0.196004	0.253193	0.0524347335007666	0.030722654112678	0.00620891	0.0464789	0.112791	0.0979597157172648	0.0921586647709125	3.51025e-06	0.0707189	0.28078	0.0418879021449901	0.0406552315836093	6.67566e-07	0.0294008	0.122801	0.0545893578943037	0.0468376948132457	6.50915e-06	0.0426101	0.147087	0.0238740077641186	0.0247418156707036	1.84393e-07	0.0161889	0.0719107	49.2664999313379	0.00583450048949793	49.25667	49.26656	49.27567
1	null	38	-0.0319062906603766	0.0924355811556422	-0.241373	-0.0176047	0.134793	0.166715113790714	0.112945328258466	-0.0458699	0.164904	0.412232	0.0739978454228478	0.0624792035834416	-0.0564462	0.0776254	0.192518	0.0263254490573982	0.0295218053129198	-0.0278603	0.0236841	0.0901185	0.0520481187916139	0.0514955809104105	3.991e-06	0.0363342	0.153455	0.252573203159789	0.096023526265224	0.0846596	0.239932	0.443039	0.137398034884341	0.0476336886255104	0.049367	0.131685	0.228238	0.0519126543877075	0.034395086309483	0.00174536	0.0450781	0.117911	0.0839544081957609	0.0827747414423376	2.85652e-06	0.058791	0.246369	0.0858580827218186	0.0815751738921665	1.06115e-05	0.0615877	0.250893	0.0634001932823158	0.0585424854680464	1.1628e-06	0.0469855	0.180849	0.0255872044449876	0.0268369330044564	7.61159e-07	0.0172311	0.0774144	49.266473670422	0.00577539012308011	49.25744	49.26637	49.27646
1	null	39	-0.0275919716097616	0.105133131700646	-0.26313	-0.0140361	0.168079	0.263193744734444	0.125074441272703	0.0251053	0.258394	0.5211	0.20123939505633	0.0573571206654197	0.0871222	0.202087	0.314544	0.0105066297113786	0.026511904856908	-0.0386552	0.00727005	0.069981	0.0608235785436108	0.0589283800399537	5.5607e-06	0.0430569	0.178577	0.342356332537831	0.112653796345303	0.141768	0.330414	0.566328	0.259383623158456	0.0532842416554693	0.160222	0.254734	0.364842	0.0311992674383754	0.0287329344183183	1.84814e-06	0.0231883	0.087589	0.0884155495851277	0.0904904738166568	3.10312e-05	0.0605151	0.269808	0.0791625898518232	0.0761143429484508	1.16535e-05	0.0560206	0.230567	0.0581442254731047	0.0540593167561303	2.83053e-07	0.0426747	0.167123	0.0206926381451443	0.0218797954013473	3.7673e-06	0.0140237	0.0627989	49.2665035197654	0.00576287432771986	49.25676	49.2665	49.27572
1	null	40	0.0415869388863469	0.0699016255281809	-0.101157	0.0473692	0.180766	0.214957450573695	0.0702156171213444	0.0798205	0.215229	0.356395	0.117406001639424	0.0551266654911749	0.00427183	0.12423	0.212955	0.0703478244657956	0.0305668425661363	0.0100714	0.0689688	0.130219	0.113925700959936	0.0483957155736402	0.0307975	0.106679	0.209152	0.283531008599427	0.0661982161639481	0.1657	0.275731	0.41607	0.222486367975468	0.0355302112994569	0.156228	0.218896	0.292802	0.106936414992334	0.037842677903124	0.0430169	0.101345	0.181806	0.0723387612879541	0.0658317475311262	1.18578e-05	0.0537666	0.207571	0.0685735598771082	0.062679093115397	1.09472e-05	0.0511575	0.195326	0.105080366762718	0.0734694974022098	1.57055e-05	0.0930194	0.243012	0.0365885920310566	0.0346768713461451	3.26003e-06	0.0264269	0.104682	49.2665314859009	0.00577856336459314	49.25714	49.26654	49.27609
1	null	41	0.0340320787499293	0.0916864647315935	-0.15505	0.0440178	0.208755	0.265806060175322	0.064747036632897	0.140784	0.262707	0.3941	0.137254836679815	0.044888348212413	0.0460365	0.143261	0.216593	0.0539690350860476	0.0313986683249509	-0.006771	0.0523694	0.117393	0.132351618345444	0.0599578368303475	0.030547	0.123073	0.250667	0.310874015265649	0.0639102734251312	0.190494	0.304292	0.435041	0.210257004399707	0.0308048831225134	0.154626	0.207209	0.272729	0.0861479914479035	0.0376110480931398	0.0234912	0.0806024	0.158415	0.0983195390692954	0.0879219324532751	1.59993e-05	0.0732427	0.274383	0.0450679560656607	0.0436714839559757	7.93905e-08	0.0317934	0.133024	0.0730021659320912	0.0578715015981709	3.73174e-05	0.0598495	0.18543	0.0321789557470669	0.0319235129289741	4.15886e-06	0.0227124	0.0951058	49.2665970875275	0.00575037761689945	49.25742	49.26662	49.27634
1	null	42	-0.0652266213069102	0.123915673491233	-0.330965	-0.0368041	0.136552	0.219395205781321	0.0880350458304139	0.048948	0.219452	0.403889	0.115755237861176	0.0583721034912002	-0.00493067	0.123131	0.220662	0.0470993421033464	0.0278676027694312	-0.00357272	0.0436172	0.10381	0.0654799420218652	0.0460645601213796	0.000722736	0.0551682	0.155765	0.299145559062729	0.0796633240797778	0.152643	0.290247	0.455756	0.20527781540564	0.0407741225723156	0.131429	0.201045	0.284904	0.0662528690900607	0.0324814620831757	0.0151771	0.0602669	0.131622	0.130706565025765	0.123929706291945	1.40697e-05	0.0933202	0.381396	0.0797503506112316	0.0743385357440078	9.61626e-07	0.0587149	0.228499	0.0895225773825965	0.0720125613750917	4.57933e-06	0.0722421	0.23049	0.0191535273738684	0.0202174772242591	2.43103e-06	0.0129306	0.0580408	49.2665568402107	0.00573621666969899	49.25733	49.26664	49.27623
1	null	43	-0.0358571074605106	0.0694729764937505	-0.191676	-0.0224125	0.0837004	0.250562240893614	0.0825275851239759	0.0887006	0.248653	0.4169	0.171641781537231	0.0404359724969379	0.0902059	0.174494	0.249903	0.0474875242696554	0.0318245971183059	-0.0145814	0.046112	0.111224	0.0330172921596384	0.032533194382915	7.17485e-07	0.0228552	0.0977433	0.319935222051863	0.0761513450571327	0.180416	0.312729	0.471402	0.219830212519165	0.0338311040810479	0.157597	0.217301	0.288439	0.0848969658042797	0.0393552751808982	0.0196344	0.0783731	0.16133	0.0688743998200513	0.0655624878337241	3.46784e-06	0.0491595	0.200733	0.0693729775289321	0.0650803313865048	4.91431e-07	0.0498732	0.200744	0.0481884332505006	0.0434725981101888	3.57223e-06	0.0358751	0.135241	0.0374094418992118	0.036106457351602	2.81606e-07	0.0267499	0.109664	49.2665093113792	0.00575545501929284	49.25748	49.26648	49.27641
1	null	44	-0.08590956153048	0.116687519458858	-0.333261	-0.059735	0.1031	0.189753959747217	0.0824021765532668	0.0163245	0.194688	0.343061	0.131128890693287	0.0378759016177707	0.0531346	0.134815	0.201788	0.0644134549222852	0.0290966682279316	0.0121081	0.061471	0.124176	0.0538115232762483	0.039522042376123	0.0015319	0.0445366	0.131839	0.289474508786081	0.0684884351724887	0.165508	0.283097	0.425067	0.177944590060663	0.0291194920498282	0.123884	0.175657	0.235134	0.0869147845330311	0.0356211129054426	0.0254599	0.0812357	0.155181	0.139721086054312	0.119296367160854	2.59114e-06	0.107858	0.37844	0.0997205506299927	0.0865636099130435	1.46054e-06	0.0769596	0.268578	0.0468157019722665	0.0417779594337628	4.42057e-06	0.0354005	0.130432	0.0225013287144972	0.0238065542750556	5.22582e-07	0.0151739	0.0693387	49.26645794947	0.00578453037866628	49.25695	49.2664	49.27592
1	null	45	-0.0144916146210286	0.0819038955012916	-0.19701	-0.00298313	0.137592	0.222690989983788	0.0926121974164343	0.0328209	0.225152	0.401181	0.175049668002133	0.0367951312345291	0.102404	0.176781	0.247478	0.0505676002762083	0.0312354851147959	-0.00778717	0.0486173	0.114522	0.0658328068050797	0.0468566535982331	0.000857287	0.0554666	0.156196	0.323943112325845	0.0794441775673937	0.181777	0.315513	0.484771	0.212472466368909	0.0317225002484601	0.15248	0.210424	0.275261	0.0818328216125592	0.0372070755880763	0.0203779	0.0761131	0.154174	0.0803244237877741	0.0753234664368036	1.26379e-05	0.0576814	0.233223	0.101252123113536	0.0901214230563437	8.94546e-06	0.0774013	0.279645	0.0374227960683788	0.0354528241275526	1.17223e-06	0.0269085	0.109013	0.0312652207143824	0.0313765018538757	1.41174e-06	0.0216607	0.0940717	49.2664726324912	0.00576401799871654	49.25659	49.26643	49.27553
1	null	46	-0.0137050725924398	0.0770022164583179	-0.181144	-9.49226e-05	0.121972	0.310786807986134	0.0584598932453609	0.198597	0.308278	0.429099	0.142580336459403	0.035428142642902	0.0702833	0.147254	0.207529	0.0474225101226985	0.024199606952824	0.00206815	0.0458159	0.097289	0.0682574779641357	0.0398935752853692	0.00799445	0.0608699	0.147116	0.35498232724485	0.0582673026945259	0.242101	0.350196	0.465969	0.198046065662289	0.0245999277338672	0.154512	0.195983	0.249587	0.0710423277314846	0.0291405734244905	0.0211577	0.066842	0.127363	0.0819625523120919	0.0762254806262964	9.84359e-06	0.0599737	0.234003	0.0441955219633488	0.0419605297211049	7.04966e-07	0.0317731	0.128322	0.055465723784581	0.04494463463316	1.1867e-07	0.0448876	0.143764	0.0236198172136507	0.0238130236509137	3.24635e-07	0.0166018	0.0700563	49.2665524591694	0.00575881807075744	49.25695	49.26663	49.27589
1	null	47	-0.0487300054819559	0.0760809383303809	-0.210603	-0.0315909	0.0805282	0.203509288357123	0.0751584428260893	0.0550247	0.203036	0.356143	0.12621414605359	0.0413098380479602	0.037372	0.129783	0.200235	0.0560146304923738	0.0307117509651985	-0.00229868	0.054109	0.119131	0.0304856460163569	0.0302808082662036	4.64777e-06	0.0215158	0.0907118	0.270079474961669	0.0677782704541234	0.149132	0.262958	0.406808	0.175468435317645	0.0319362344240455	0.113126	0.173	0.236404	0.087035820245317	0.0373314013478864	0.0248352	0.081437	0.16099	0.0792156487072805	0.073646387079653	7.39775e-07	0.0578048	0.227495	0.0665701875860229	0.0623205222248487	1.43952e-06	0.0484005	0.191056	0.0492542858112972	0.0444688933471393	5.46848e-06	0.0365	0.138288	0.0310211898319972	0.030604718217209	7.55837e-06	0.0218354	0.0920896	49.2665336984201	0.00578301350054133	49.25743	49.26657	49.27636
1	null	48	0.0109690752524385	0.066104937811651	-0.131629	0.017938	0.137922	0.211087122586828	0.0770080064928731	0.0614854	0.207514	0.366064	0.125663903443252	0.0615235410926084	0.000427501	0.132789	0.235113	0.0568750525875608	0.0297273720374763	0.000417512	0.0551853	0.117777	0.0734884629571362	0.0427576371139589	0.00721292	0.0651884	0.157	0.271240288307446	0.0728263796903272	0.142893	0.262801	0.417761	0.232161509699353	0.0412435049670554	0.159564	0.228139	0.317858	0.0889035874408373	0.0356592676428175	0.0301806	0.0834777	0.160181	0.0625193862317166	0.0602965157594948	4.95255e-06	0.0444439	0.183271	0.0601531677813672	0.0577736748008417	1.81141e-06	0.0431455	0.175933	0.106497610917653	0.0797851228066593	3.35393e-07	0.0918022	0.259221	0.0320285324759203	0.0309991617751629	1.8501e-06	0.0228823	0.0934444	49.2664907332844	0.00580791470285088	49.25688	49.26644	49.27588
1	null	49	-0.0247837792571315	0.10209583822653	-0.247254	-0.0125212	0.181003	0.127435814901195	0.100707280398608	-0.0632597	0.122731	0.344073	0.162757496810359	0.0597150783528258	0.0445758	0.162693	0.28407	0.0111948744960896	0.0268166533245526	-0.0397808	0.00785833	0.0687966	0.0616071586611573	0.060151628492492	1.02333e-05	0.0429635	0.1827	0.196158639258716	0.0867965445932487	0.048784	0.1832	0.366962	0.213396215892274	0.0541359731623421	0.112779	0.208715	0.320748	0.032204501809532	0.0291214942980222	6.62496e-06	0.024205	0.0895578	0.0863909392460383	0.0869075202926845	5.93944e-06	0.0591606	0.263006	0.0687228215089081	0.0669755326134305	2.20665e-06	0.0481182	0.202749	0.050638717484291	0.0485529442802143	4.72235e-06	0.0360245	0.148611	0.0210096282195858	0.0222220309152665	9.46677e-07	0.0140227	0.0640526	49.2664910759283	0.00578427069234326	49.25652	49.26649	49.27547
1	null	50	-0.0363714498236591	0.0930054085430905	-0.236935	-0.0210562	0.142617	0.239500759872135	0.0987874630581914	0.0490745	0.236146	0.439764	0.0922090642260983	0.0536043261862692	-0.0168041	0.0965194	0.197609	0.0242724685951137	0.0292112351908686	-0.0283149	0.021648	0.0890866	0.050068344110418	0.0493757086209129	2.99114e-06	0.035172	0.147719	0.308695931884541	0.0912276387554789	0.140831	0.299293	0.487892	0.15076815634291	0.0396262341028592	0.0785062	0.146694	0.228176	0.0499675001839211	0.0334833587240704	0.0012431	0.0431152	0.114073	0.0864397924477568	0.0847729128166126	8.6351e-06	0.0605243	0.256578	0.0691951728202713	0.0670137610424328	3.71017e-06	0.0495529	0.202326	0.0585590919194267	0.0535725394280832	1.80925e-06	0.0432929	0.164309	0.0256950326664409	0.0267409993229252	2.29355e-06	0.0176082	0.0786085	49.2664240097327	0.00578143361525831	49.25687	49.26639	49.27585
1	traits	1	-0.10419620205379	0.115167829948952	-0.354537	-0.0751767	0.0587387	0.260661534862343	0.0782226212115017	0.110623	0.256487	0.422247	0.106979948760616	0.0602335924693643	-0.0148078	0.114522	0.211899	0.0645532432562029	0.0322774363312193	0.0063066	0.0606002	0.131316	0.0282734172922487	0.0279630400614383	1.59312e-07	0.0196134	0.0842591	0.319839753216452	0.0771687471376033	0.177705	0.311309	0.472306	0.218569994133724	0.0391603822196817	0.150745	0.214138	0.300608	0.0872299122358509	0.0378123269537438	0.0244681	0.0810805	0.159996	0.132469621735924	0.116399745051659	1.37302e-05	0.100702	0.365576	0.0591782156556183	0.0568137562651705	2.73331e-06	0.042654	0.172463	0.111590048258081	0.0794043322630457	8.85998e-06	0.0972745	0.261706	0.0226766719171829	0.0232971858999867	3.01676e-06	0.0154937	0.0676288	49.2663563769082	0.00576176769741694	49.25654	49.26631	49.27549
