comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
2	traits	9	-0.0188580336575822	0.123576632229078	10001	-0.00495423	19502	0.00171998707869413	0.107717880824865	-0.282571	0.00780463	0.218776	0.121567471492851	0.028540813413456	-0.215032	0.121331	0.221677	-0.0460406842579502	0.103814432777501	0.0624936	-0.0253931	0.17543	0.0812140298323048	0.0706468284201817	-0.277575	0.0636302	0.138631	0.0851256831520128	0.0683027637092142	9.59948e-06	0.0704181	0.21779	0.148211396130387	0.0265446112158022	6.00558e-06	0.145918	0.215011	0.0435078908408459	0.0434793959082699	0.0989563	0.0300018	0.201174	32.3903433806619	5.36913841448586	1.5523e-05	31.45903	0.132104	5.39109447602073	3.19899803408624	23.39772	5.343455	43.70673	0.100072057941906	0.101686652136281	0.0007008903	0.0689166	10.45502	0.083405690750395	0.0853070626367037	1.89917e-05	0.056902	0.298566	0.0266439204658638	0.0262786470556444	2.61661e-05	0.0185552	0.250867	0.0895485722620918	0.0936232326602527	5.02459e-07	0.0592877	0.0791857	32.3903435056494	5.36913814325801	4.52441e-06	31.459	0.279996	26.9992493450655	6.10201921882796	23.3977	26.7145	43.7067	21.5507145565443	6.79677188842421	15.7051	21.7213	38.9786	5.4485344934541	3.23874924680389	8.13475	5.401956	32.8639	47.5639165063494	4.75876108292007	0.01213411	46.09599	10.48476
2	traits	10	-0.00448218490781922	0.113105092071822	10001	0.00284909	19502	0.0351652726569373	0.0727905249987887	-0.249071	0.0294122	0.223967	0.14473640810469	0.0556387897520742	-0.110571	0.148069	0.193861	0.0157666241119728	0.115717830448258	0.0365079	0.0248495	0.245353	0.083121711710149	0.0708737375161109	-0.228709	0.0651463	0.242521	0.0765385904529747	0.0614421547795557	1.91448e-05	0.0615319	0.215814	0.220080908409159	0.0381257528400189	9.47097e-05	0.217269	0.194687	0.103238379265473	0.0684242921384075	0.149776	0.0875969	0.296416	32.4918406639336	5.42669070879038	0.00615856	30.71525	0.241295	7.33708292852215	3.0916890307015	25.84908	8.31895	43.98811	0.0876038981226627	0.087656243465964	1.21633	0.0605886	10.99942	0.041373317580077	0.0424005170708242	1.03915e-05	0.0279824	0.257507	0.0753444891272493	0.0645177106297273	6.50593e-06	0.0572887	0.127703	0.0874717564094191	0.0917126584995008	8.91982e-06	0.0584695	0.203111	32.4918407559244	5.42669110595184	2.43231e-05	30.7152	0.267421	25.1547578642136	7.09870940968458	25.8491	23.4426	43.9881	17.7884859824018	8.73012059690478	15.7892	15.3266	39.4079	7.36627122716727	3.06257889045822	7.55891	8.33812	34.4168	49.1366769843016	3.99499187024184	1.167614	47.52946	10.99927
2	traits	11	-0.000782184823291671	0.10279729287892	10001	0.00879746	19502	0.0289113859364994	0.0731530049454404	-0.230608	0.0305106	0.183395	0.195375124757524	0.0335690995311778	-0.123748	0.197692	0.17235	-0.0199976702517688	0.112607501475552	0.124369	-0.000455632	0.256872	0.0788447587743426	0.0593151906038372	-0.276009	0.0654784	0.169907	0.0832249804657734	0.0512393902015647	5.7257e-06	0.0743656	0.190453	0.232996481351865	0.0288205579173422	0.000703247	0.230925	0.176028	0.0790719339062694	0.0533980235904738	0.17928	0.0673284	0.290275	28.7072381961804	4.24749984319606	0.00050614	27.86711	0.183276	7.17804494955025	2.84157758739887	22.3369	7.802512	37.03239	0.0796269468672333	0.0842557094858494	1.541371	0.0528955	10.99935	0.0543135934360364	0.0530128524969459	1.07447e-05	0.0380276	0.2446	0.0376213491817138	0.0366663473175441	1.31228e-05	0.0261934	0.160056	0.0990696033107449	0.100584354150968	2.26076e-06	0.0675281	0.110958	28.7072380561944	4.24749957360252	2.72154e-06	27.8671	0.299424	21.5291929307069	5.03182732127793	22.3369	20.3335	37.0324	14.3182758964104	5.61101295260567	12.9847	12.5552	31.812	7.21091728751059	2.8369760643947	8.26312	7.854888	26.5939	45.1736348525148	3.34339407125762	1.517602	44.07391	10.99972
2	traits	12	-0.052862306979952	0.0978599540694707	10001	-0.0334988	19502	-0.0270244588011079	0.0955212759621553	-0.285702	-0.0117728	0.11068	0.198596919458054	0.0273678543658264	-0.261561	0.199397	0.118575	0.052714335629897	0.0815584513781082	0.146737	0.0591998	0.250962	0.0352502715746935	0.0455039947288393	-0.120265	0.0204935	0.206358	0.0562717797138086	0.0508021292731355	3.78573e-06	0.0457243	0.122147	0.218909040625937	0.0251777548770314	0.000104549	0.218258	0.129003	0.118093296314569	0.0528942367921104	0.171501	0.11144	0.270157	26.3442833976602	2.22387056833628	0.0266848	26.16908	0.228483	7.89602794985001	2.21057721959117	22.33087	8.296749	31.27549	0.0881125775480712	0.0866095814974002	3.526931	0.0613934	10.99788	0.083296230829861	0.0813338737821363	4.80916e-06	0.0587201	0.261755	0.0203121303535272	0.0197831742561814	7.27824e-06	0.0145917	0.249344	0.0653789647780342	0.0652808180647293	9.29726e-07	0.0452062	0.0590782	26.3442838416158	2.22387058610183	8.57642e-06	26.1691	0.198282	18.4482549245075	2.87805805094546	22.3309	17.9796	31.2755	10.6218623377662	2.50789682636354	12.1904	9.68822	24.2766	7.82639307283572	2.20503681296067	8.23176	8.16747	16.9413	43.900156520348	1.70461580542116	3.537622	43.50436	10.99879
2	traits	13	0.0570628238644236	0.0897208913733161	10001	0.0548782	19502	0.0130735140486051	0.0914563652271004	-0.129944	0.0172268	0.234252	0.209509933586641	0.0279810374665903	-0.200157	0.21062	0.183309	-0.00337019393411259	0.0769605757677648	0.154937	0.000702013	0.264693	0.109728431053643	0.0709257524742096	-0.156399	0.0984548	0.160927	0.0786984504709329	0.0626528710603235	7.91848e-06	0.0654721	0.23918	0.23162699360064	0.0253373058818841	6.29828e-05	0.230857	0.189247	0.0545132516557434	0.050050710712654	0.185216	0.0406378	0.284532	28.7705698840116	4.57739284049352	4.09679e-06	27.72769	0.151685	7.51991737555964	2.71097846459865	22.1214	8.141536	38.81874	0.0526656101624928	0.0533235302497295	1.882053	0.0363723	10.99945	0.0656249405149785	0.0668113335864394	7.83229e-06	0.045103	0.15829	0.022117063071781	0.0221892354368576	2.53592e-05	0.0153662	0.199479	0.0578834448287311	0.0601392282303805	3.94642e-07	0.0386834	0.0677093	28.7705697630237	4.57739272617018	3.78524e-06	27.7277	0.174761	21.2506522847715	5.54330724582257	22.1214	19.9434	38.8187	13.7372184191581	6.38967239692068	12.4524	10.6451	33.7759	7.51343410981702	2.85075702275157	8.08271	8.335717	29.8625	45.4402153954605	3.7100596344707	1.858736	44.27992	10.99997
2	traits	14	-0.0357520298749225	0.0970221571001923	10001	-0.0218901	19502	-0.00497849841558034	0.0763220617374055	-0.2532	-0.00102895	0.154303	0.124981576236996	0.0407714439350114	-0.168189	0.125694	0.144992	0.0542120119531157	0.121985911528104	0.0454629	0.0551245	0.206657	0.0456839376480635	0.053203267123098	-0.198763	0.0281773	0.303966	0.0521856160806019	0.0497861184471245	8.00463e-07	0.039395	0.152533	0.181194787641236	0.033247422413618	9.2778e-06	0.178082	0.144517	0.13860470580372	0.0864468355713798	0.119111	0.119082	0.245364	31.5318974332567	3.71345784218466	0.0162918	31.44382	0.3135	7.39244122831427	2.86681060244341	24.59429	8.103133	37.69366	0.0814359641940036	0.08112304686391	1.659708	0.0567682	10.99988	0.0571641163053425	0.0566086697718574	5.40593e-06	0.040419	0.244334	0.0562132150821268	0.0466685657993296	2.00324e-06	0.0446585	0.169676	0.0843926893319948	0.0874874055472303	8.49693e-06	0.0563681	0.147957	31.53189740026	3.71345743511613	4.29791e-06	31.4438	0.259981	24.1394569843016	4.77491100079022	24.5943	24.4281	37.6937	16.7769823857614	5.34717051950406	16.4002	17.8924	32.9059	7.36247323770183	2.8204967690919	7.72605	8.013109	24.5502	47.3180399590041	2.94660139292211	1.696984	46.47908	10.99962
2	traits	15	-0.00837834883245675	0.0965482193358571	10001	-0.00391951	19502	-0.0135398245050485	0.110102562189456	-0.219102	-0.0087787	0.18241	0.150729125031897	0.0425889690667878	-0.252867	0.152204	0.227738	0.0255386600709379	0.0625380850778137	0.0641728	0.0177271	0.230896	0.0630865033555345	0.0647440638932245	-0.0937578	0.0432093	0.164619	0.0670546900682142	0.0738213085017309	1.52052e-05	0.0430957	0.191707	0.197912020977902	0.0410329810263631	2.17566e-05	0.194606	0.223833	0.0635968266208086	0.0570369452997551	0.125307	0.0481155	0.284861	30.8194188631137	4.79652470199291	3.54757e-07	30.34402	0.176742	6.60018271918678	3.02083990531076	22.45542	7.069583	39.88732	0.0714648557120828	0.072813964525642	1.107322	0.0491814	10.99941	0.0805945114270173	0.0821924017175666	1.45704e-06	0.0547387	0.218785	0.0471828963479652	0.0434977584147183	5.47787e-05	0.0346509	0.244179	0.0380581681284983	0.0387837465399608	1.5093e-05	0.0257045	0.135846	30.8194182481752	4.79652496067726	1.31033e-07	30.344	0.112483	24.2192362263774	5.38201254571805	22.4554	23.8111	39.8873	17.5700901019898	5.72531597403162	13.4428	16.68	34.5347	6.64914618106907	3.01830534589931	3.60568	7.150989	28.5028	46.7455456384362	4.14081710528818	1.08071	45.59645	10.99714
2	traits	16	-0.0368221538176412	0.0907296705117592	10001	-0.0212889	19502	-0.00492868383538646	0.0902010564259067	-0.238339	-0.00494285	0.127697	0.24065415910409	0.0307885415835865	-0.210617	0.241556	0.181905	0.00166073379251075	0.0914315216778052	0.179837	0.0102599	0.300916	0.0422687162388304	0.045559415640891	-0.183349	0.0282846	0.191861	0.0550280298861174	0.0658166929418605	2.27313e-07	0.0337104	0.131936	0.268287446555344	0.0299151505559636	2.03148e-06	0.266638	0.180787	0.073155070969763	0.053380923478916	0.210962	0.0612464	0.328113	28.9105916508349	3.32684228063275	0.000308866	28.8233	0.176873	7.46798201969903	2.72808094416428	22.88271	8.119997	34.74381	0.0790908724155095	0.0787822310609324	2.063668	0.0548162	10.99973	0.0599567104727627	0.0604428608908774	2.91371e-06	0.0413471	0.235806	0.0276332844293896	0.0263045490766529	4.49378e-06	0.0201411	0.182623	0.0714943345452168	0.0746719323335783	8.83955e-07	0.0475007	0.0807059	28.9105915308469	3.32684256094503	7.32883e-07	28.8233	0.222973	21.4426094790521	3.53597186023986	22.8827	21.8222	34.7438	14.1377496740326	2.83295542612703	13.5799	14.0132	27.1457	7.30485980636476	2.73005233335377	8.45684	7.871009	20.1224	45.0907189881012	2.67136269302704	1.992042	44.36466	10.99702
2	traits	17	-0.02380833609039	0.116185251159192	10001	-0.00905675	19502	0.0140249039381332	0.0917708948689431	-0.295323	0.0151716	0.18415	0.191265742925707	0.0349181552245081	-0.195648	0.192804	0.194713	0.024196433999889	0.0630028177839082	0.117854	0.0188228	0.256042	0.0740034473931447	0.0640546178630562	-0.0970717	0.057326	0.164998	0.0793882553876847	0.0648545343030587	6.86793e-06	0.0650546	0.196892	0.227985566243376	0.0319011197930705	5.45135e-07	0.225867	0.202402	0.067661874469908	0.0534507533318108	0.168569	0.0552467	0.293023	29.8039306529347	4.52754081937721	1.36075e-06	29.25807	0.17224	6.82498948358644	2.9248071890764	22.4175	7.337615	38.60901	0.0978117821024488	0.0976366873260745	1.343708	0.067411	10.99987	0.065363350989867	0.0660858419968799	3.57939e-06	0.0453085	0.294762	0.0367198232559534	0.0344813013927602	4.48326e-06	0.0264501	0.198889	0.0434654397815165	0.0431216570816723	3.51877e-06	0.030054	0.106493	29.8039308969103	4.52754101085979	1.34766e-07	29.2581	0.130259	22.9789416358364	5.32846266908574	22.4175	22.2106	38.609	15.9812774612539	5.96290213947308	12.4645	14.8642	32.8405	6.99766376339508	2.95198406627107	7.70563	7.642129	30.9411	45.975118590141	3.77236686878632	1.306499	44.85221	10.99881
2	traits	18	-0.0463226194405302	0.100104787376767	10001	-0.0283254	19502	-0.0261062943308129	0.10593872303411	-0.26892	-0.0155077	0.133514	0.208485428187181	0.027915286601875	-0.259439	0.208775	0.17987	-0.0254669141667363	0.102760846222141	0.15347	-0.00703543	0.263452	0.043404251199758	0.048219793867217	-0.253914	0.0284066	0.155943	0.0607449894413826	0.0610282975602607	4.93822e-06	0.0418028	0.133505	0.232517691630837	0.0271476087557026	8.06387e-07	0.230789	0.182244	0.0620740060772923	0.0475381033793661	0.181504	0.0498478	0.287064	29.2977570542946	3.61256231034442	0.00205003	28.96956	0.156045	6.87557992439616	2.96314440856603	22.95703	7.481382	36.11095	0.0897268698504659	0.0884562757577224	1.246816	0.0633118	10.99997	0.08685128452047	0.0868197091776315	7.95221e-06	0.0596129	0.268799	0.0240322597846789	0.0238641657553287	6.43852e-06	0.0167149	0.262851	0.0875409204822548	0.0902431707669783	2.58674e-07	0.0593646	0.0716678	29.2977569443056	3.61256264828695	6.80359e-06	28.9696	0.267839	22.4221766823318	3.93355714934158	22.957	22.5489	36.111	15.7577944585541	3.45780819752006	15.1431	16.0123	28.9778	6.66438317488961	2.92472497816351	8.29985	7.091898	21.6669	45.1827025577442	2.92252872195435	1.20748	44.3114	10.99826
2	traits	19	-0.028712160881419	0.0975363110441246	10001	-0.0176319	19502	-0.0145938808133227	0.0949997333136783	-0.2402	-0.00793566	0.169137	0.203236816188381	0.0307720968141622	-0.224973	0.204129	0.172874	0.0507144485543946	0.0614007884389485	0.142924	0.0433852	0.263686	0.0537437861549237	0.0570815305994113	-0.0590059	0.0360641	0.18518	0.0593138439345605	0.0602937702424479	8.20192e-07	0.0411627	0.166231	0.241450054494551	0.0309059727298289	6.79174e-06	0.238936	0.177565	0.0888730054230577	0.0604960461284777	0.182811	0.0769071	0.302508	29.9848939716028	3.69037845880994	0.00016718	29.77898	0.206359	7.07910761719588	2.85745737288603	23.29014	7.673601	36.87426	0.0824559474629857	0.0806944734546161	1.550225	0.0588743	10.99791	0.0739077246823018	0.0731519802233874	9.01472e-06	0.0521452	0.245113	0.0382132498115598	0.0341806145511185	1.73343e-05	0.0286934	0.220525	0.0381585594777182	0.0377595345917869	2.2775e-06	0.0268369	0.105871	29.9848938006199	3.69037799169022	1.16755e-06	29.779	0.112536	22.9057860113989	4.04297115765761	23.2901	22.9081	36.8743	15.9077819188081	3.66416415466794	14.998	15.9686	29.8883	6.99800410836046	2.83035173891676	8.40931	7.475975	22.4829	45.9066807709229	3.24868315103657	1.543991	45.08328	10.99972
2	traits	20	0.0557491011408879	0.101408477388531	10001	0.045675	19502	-0.0179670738663564	0.0873327031748437	-0.133807	-0.0122795	0.284711	0.137345759551585	0.0552761705907184	-0.215075	0.139803	0.153455	-0.00542767188094391	0.0926169914087416	0.0243167	0.000789082	0.24313	0.108480601250582	0.0854088420722374	-0.21188	0.0894439	0.165673	0.0496189220656714	0.0597821349979976	4.94607e-06	0.0296869	0.276296	0.19039887820218	0.0442911369003623	8.08778e-06	0.186671	0.165654	0.0627166404521388	0.0557891657552008	0.108052	0.0476554	0.276815	29.9378006569343	5.70083388738593	5.27171e-06	28.33607	0.174315	6.99422269790731	2.84045111956027	22.28022	7.506936	42.83817	0.0527314986061884	0.053872914559141	1.483439	0.0363234	10.99951	0.0675859999973503	0.0689482670828365	1.39829e-06	0.0468737	0.159769	0.053053121019767	0.0506914920883979	1.36995e-05	0.0373057	0.202496	0.068144312420218	0.0745187420983373	2.89132e-06	0.0442042	0.154247	29.937800079992	5.70083446868772	3.87816e-06	28.3361	0.215662	22.9435778522148	6.62601916169312	22.2802	20.9026	42.8382	15.3843552324768	7.83623406572195	13.0607	12.0484	37.9196	7.55922262780222	2.85727595448348	6.96512	8.38385	32.1726	46.2686175952405	4.6802684134982	1.603717	44.57123	10.99947
2	traits	21	0.00773744406373563	0.0892175605156823	10001	0.00432225	19502	-0.0196805216922908	0.10675903846222	-0.174661	-0.0107541	0.197168	0.132074751758174	0.0535930586418936	-0.251471	0.133944	0.190971	0.0204578663060194	0.0746871013253527	0.0199889	0.0151004	0.234393	0.0652231582869613	0.067418193629595	-0.117746	0.0443206	0.191145	0.064508294130127	0.0643673742952158	1.83913e-05	0.0452456	0.19801	0.193488632356764	0.0471863514145902	2.88601e-05	0.188635	0.192872	0.0679729031361664	0.0613591510195821	0.107702	0.0509087	0.287599	31.2036908179182	5.26415011422366	3.72597e-05	30.40112	0.18995	6.54268633970573	3.04387756848766	22.39607	6.970967	41.62023	0.0574857116541426	0.059450582595258	1.054613	0.0388469	10.99978	0.0841888157968733	0.084844362116812	1.15658e-06	0.0574826	0.176271	0.0614138913521298	0.0561090276554069	7.04553e-06	0.0460731	0.251311	0.04751503619993	0.0490082014540246	4.44228e-06	0.0326686	0.175215	31.2036907909209	5.26415015085115	2.14409e-05	30.4011	0.142837	24.661004489551	5.91537459963026	22.3961	23.8677	41.6202	18.0965317068293	6.33006302590127	13.8399	16.9786	36.8058	6.56447311239516	3.04672878169133	6.71541	7.04209	31.4189	47.0835389591041	4.55923017146229	1.015254	45.7304	10.99975
2	traits	22	0.0145527623712369	0.0633137132003536	10001	0.0162619	19502	-0.0368290818015328	0.0847030033469444	-0.125959	-0.0225402	0.131143	0.176942073953605	0.0286107736562048	-0.237598	0.177814	0.105513	0.0514353595646845	0.0920404571192988	0.123266	0.0567145	0.23318	0.0604072131489051	0.0445776611031158	-0.134837	0.0505365	0.238662	0.0366182200789481	0.0452401365945044	4.03848e-05	0.0239551	0.142895	0.205810929287071	0.0261494137931539	8.78496e-06	0.204615	0.10617	0.121038830818218	0.0607224441115542	0.155378	0.110565	0.257546	27.9759355094491	2.93436963710076	0.024008	28.15821	0.241853	7.80812416572973	2.47594056240739	22.42806	8.386417	32.44015	0.0458544484741996	0.045964077926077	2.850901	0.0318115	10.99748	0.073447302509959	0.0719773758411414	4.28284e-06	0.0515667	0.135471	0.0288688521256534	0.0265350246980988	2.59593e-05	0.0212144	0.221319	0.0696034692779532	0.072337769277809	5.33543e-06	0.047543	0.0809754	27.9759358864114	2.93436970895779	5.49422e-06	28.1582	0.211295	20.1678111688831	2.915261002707	22.4281	20.3472	32.4401	12.4481113918608	2.18281734158514	13.6937	12.2356	25.0997	7.71969996573933	2.36600054350375	9.01603	8.115702	16.5729	44.4402504889511	2.20629713337507	3.037224	43.79208	10.99953
2	traits	23	0.0126767178454685	0.133088573425289	10001	0.0142255	19502	0.00845689159450055	0.0908984092817493	-0.258653	0.00376693	0.293598	0.103852093581642	0.0539971601871558	-0.189983	0.107447	0.189461	0.0310849997074423	0.0545909336807617	-0.00580031	0.0227573	0.20457	0.109948917866483	0.0911029856823555	-0.0700293	0.0882899	0.148829	0.0717208083364364	0.0730638690175104	5.77654e-06	0.0490652	0.287859	0.198309807529247	0.0461616612145704	1.00201e-05	0.192799	0.212528	0.0667329685907909	0.0571366705646339	0.115882	0.0527366	0.2894	32.4424904469553	5.76460690450637	2.7032e-05	31.48351	0.177151	6.18148598779278	3.08986438327532	22.68478	6.559552	43.96273	0.0972721960407859	0.096844010487911	0.8092302	0.0668176	10.99984	0.0632639164052545	0.0605597008163904	1.73181e-05	0.0451164	0.293687	0.0944577184222078	0.0727457842449643	9.00705e-06	0.0790164	0.185301	0.0356479689608829	0.0364193047398683	1.42604e-05	0.0242084	0.234168	32.4424907709229	5.76460726195582	9.43379e-06	31.4835	0.10926	26.261004369563	6.63607560888134	22.6848	24.5887	43.9627	19.8501565693431	7.4999986219335	14.3593	16.9787	39.7816	6.41084767103196	3.11061974185007	8.26307	6.89836	35.4533	47.9197397080292	5.0834641629606	0.8453434	46.44077	10.99898
2	traits	24	-0.00715669253893611	0.0814929813588749	10001	-0.00378828	19502	-0.00132687737148985	0.0849625716188302	-0.184006	-0.00179757	0.16067	0.210122454424558	0.025375733697977	-0.180042	0.210428	0.181743	-0.0103655952370293	0.106240798458918	0.1588	0.00702676	0.259039	0.0533770001914209	0.0539732767275619	-0.231415	0.0368261	0.185055	0.0579044552453708	0.0613087316053774	2.02174e-05	0.0392757	0.16235	0.236390607639236	0.0249569876716089	9.59835e-08	0.235011	0.177399	0.082470565140286	0.0519161844270164	0.188401	0.0727657	0.286284	28.5170278462154	3.3096842550586	0.0018373	27.92766	0.184732	7.08071860657434	2.83904494849752	22.85294	7.624019	35.11564	0.0605336921988601	0.0607095334090903	1.605052	0.0424689	10.99925	0.0592313291725587	0.0584089631674006	1.08095e-05	0.0413934	0.180222	0.0262681503424538	0.0240062886309979	1.92073e-06	0.0195513	0.178297	0.0928361644020098	0.0933999105765886	2.63949e-06	0.0645923	0.0754597	28.5170278272173	3.30968372016671	1.69112e-05	27.9277	0.279389	21.4363095990401	3.71916824713589	22.8529	21.4816	35.1156	14.4607724067593	2.91909869252956	14.8114	15.0064	27.6095	6.97553658920988	2.82271663351438	9.04925	7.445212	19.5666	44.9053266973303	2.5632934022365	1.57918	44.23985	10.9993
2	traits	25	-0.0139321305565543	0.094713001933484	10001	-0.00723031	19502	-0.0248792887448265	0.0901891296405522	-0.209305	-0.0165322	0.185134	0.194006913320668	0.037854538054464	-0.222157	0.194331	0.149266	0.0329772929656634	0.0634433759793155	0.119775	0.0280154	0.268601	0.0595649503806039	0.0604938714405192	-0.0902423	0.041106	0.167701	0.045701903809954	0.0571859505746278	1.61246e-05	0.0277641	0.179013	0.224770201849815	0.0362813104659648	2.85342e-06	0.223655	0.146586	0.0753132823626137	0.0549508506222383	0.157224	0.0644549	0.298931	28.1982597950205	3.40126492707846	1.6095e-05	27.77831	0.180362	7.63023890279722	2.559528031747	22.38249	8.16237	34.18316	0.0734970812635656	0.072903546390176	2.568921	0.0506191	10.99998	0.0705811912767128	0.0700353312288619	1.17794e-06	0.0492978	0.217095	0.0307632921637249	0.0292557300805541	8.50745e-07	0.0219073	0.20799	0.0423359925850496	0.0426879983330071	1.69643e-07	0.0287942	0.0887542	28.1982595440456	3.40126449244588	9.90071e-07	27.7783	0.125513	20.5680213778622	3.8797876201394	22.3825	20.2836	34.1832	12.7612381691831	3.88489508799978	12.7821	11.8786	27.7368	7.80678288649835	2.52902598927741	7.80393	8.398063	22.1731	44.9408689611039	2.73344544105771	2.643015	44.19072	10.99868
