comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
1	null	22	-0.0185935961266173	-0.26962259011336	-0.00821249	0.204950022677396	-0.0119182869242546	-0.259710553877975	-0.00210085	0.204759048735601	0.176600384261574	0.1028988118641	0.177859	0.246068925923328	0.0182913907557074	-0.0735814832789469	0.0121422	0.123760340396969	0.074875857600121	-0.012803057546573	0.0567433	0.211058417833187	0.079663508550545	-0.0100779648368496	0.0640102	0.209392876199899	0.221266426287371	0.157176659543075	0.219189	0.288087802442924	0.0510802243857104	-0.00872417311881796	0.0379175	0.148189781099199	31.2786501789821	22.5287939394538	30.8079	41.0881768159968	6.32858357794971	0.624351850672309	6.722952	11.1239561785661	0.0934694510147685	-0.0181669160814366	0.0650395	0.280007127340801	0.0915817932253465	-0.0168570469088181	0.0629057	0.27895813695746	0.0446660425150615	-0.00779957842153032	0.0332486	0.127477032162252	0.0327888325709749	-0.00605483354860698	0.0224069	0.096253743520163	31.2786499450055	22.5291323852501	30.8079	41.0869043389315	24.9500667433257	14.6088489015223	24.3955	35.6071846732649	18.6697307809219	8.617712879618	18.7188	29.5584144112778	6.28033540643514	0.595732947787143	6.580726	11.1013567197986	47.0266840045995	41.1541260305517	45.85746	56.141529473167
1	null	23	-0.00609892509693331	-0.196732456242903	-0.00294185	0.172440374464764	-0.0023694072590301	-0.24640658465211	-0.00643305	0.271914404723004	0.132854591107759	0.0544274007983446	0.13435	0.208459735387959	0.0158079575344766	-0.120686382099786	0.0117104	0.154528428183836	0.0587352495331637	-0.0112021484987387	0.0399209	0.180608970661088	0.0732018501578492	0.122216604428276	0.040927	0.134587465056158	0.166242802809719	0.0952435470126781	0.164181	0.239928062679445	0.0593429274443956	-0.0103789750438248	0.0445737	0.167453692081424	30.3768546905309	21.9790930317521	29.69948	40.7245217865324	6.87538135880514	0.908567200733933	7.458455	11.3260319747745	0.0648341730753655	-0.0124462080776667	0.0439973	0.197864001025892	0.0755712609425957	0.0715197937947439	0.051887	0.0955523376073586	0.0333882212952405	-0.00611706440797805	0.0239653	0.0989243170820322	0.0435349729619568	0.0429672065728552	0.0297804	0.0574176695271249	30.3768547545245	21.9796013216742	29.6995	40.7202690859816	23.5014736026397	12.3524417652654	22.8177	35.3759145236298	16.6509310461954	7.7202016737225	15.7154	30.4013015070689	6.85054255373873	0.970227392261123	7.413664	11.2757009834437	46.5021413048695	41.1157307904224	45.16968	55.7808939812328
1	null	24	0.0355165408860714	-0.172623563839201	0.0322781	0.247054207141539	-0.032968948680372	-0.276197870656472	-0.0160281	0.163791285010694	0.1793260850015	0.121118815318351	0.18092	0.234171523644221	0.0390837903410479	-0.0628014812657385	0.0310586	0.159879469823965	0.105583147463904	-0.0117555264392563	0.0878173	0.267692351554867	0.0948745218277772	-0.0116605875845891	0.0775995	0.257743591301975	0.221205802419758	0.170979199910527	0.218915	0.275596130953843	0.0739741657037994	-0.00874282994331804	0.0620267	0.186092391788208	33.3756450734926	22.7412038940216	32.44365	46.0354701981297	5.82304441281283	0.305033971812132	6.004183	10.9290029005927	0.0700666102906709	-0.0136385421940849	0.049114	0.208182041035554	0.127843469232336	0.0701022199155592	0.110133	0.18639287803969	0.0418797126270593	-0.00647808693075155	0.0323754	0.116148995326846	0.0348903754650475	-0.00649666499937206	0.0240389	0.105828256402543	33.3756455554445	22.7405099984596	32.4437	46.0380693008738	27.552600239976	14.749658538332	26.9447	41.7744488308507	21.6716044525547	14.4469565051386	21.7284	28.1443447409409	5.88099628557182	0.315380479610147	6.116562	10.9798734717337	48.8122718338166	49.3095505327335	47.20615	55.0894834698817
1	null	25	-0.0125262340155304	-0.239422371871592	-0.00616266	0.200548361064855	-0.0331040032581781	-0.283230088016399	-0.018781	0.187692834187703	0.136118211590741	0.00763205590307993	0.138796	0.254876566697795	0.0355474606584791	-0.0688069526309351	0.024782	0.169730597107849	0.0694139866944386	0.0518764742479152	0.0470355	0.0781448748888328	0.0624508891475052	-0.0123492060593556	0.0429966	0.190108083022565	0.219508031246875	0.119787198081747	0.213298	0.33064151322326	0.0683775204707569	-0.0117933409986577	0.0515216	0.194218790430463	30.8569013268673	22.4651780659836	30.1383	40.9238342960583	6.65558514711739	0.891306251558618	7.137283	11.2170576102837	0.0819402234410914	-0.0164953305847172	0.0560676	0.248126212247104	0.0955548910419518	-0.0183635585998503	0.0655992	0.291159216216373	0.0833898185547845	-0.0127620704943554	0.0663504	0.227416511551783	0.0328300623846285	-0.0077464007409043	0.0228814	0.126072202609322	30.856901349865	22.465189351964	30.1383	40.9237867217661	24.2013164783522	14.2256252577678	23.184	35.9388552160103	17.4416409869013	8.66572925299207	16.0936	30.807994850379	6.75967512628137	0.891277526131363	7.302413	11.2508200916069	46.8522991510849	49.7675876575073	45.66415	50.9394190653582
1	null	26	-0.0145173993258405	-0.234144616766073	-0.00775639	0.199386346013703	0.0187387279624138	-0.137352802852119	0.0183926	0.167105707045859	0.156314138141186	0.0888372274838418	0.157411	0.221024163170409	-0.0037062352759824	-0.242270234885049	0.0115597	0.209870246662108	0.0607685020265763	0.084694550088779	0.0414812	0.0966479227155662	0.0677624717239776	-0.00751753104067171	0.0563801	0.171334626305959	0.195772684731527	0.140236123932939	0.193203	0.255796000872373	0.093861737379722	-0.000899010236367946	0.0824744	0.21250493987601	29.8526391510849	22.4520130419219	29.56522	38.2169166931559	6.94394860885047	1.14842365676861	7.484654	11.3128252745344	0.0752859032081532	-0.0151847236764705	0.0508383	0.233195317400633	0.0490237441718128	-0.00960738093092507	0.033838	0.150153518663643	0.039458545019768	-0.00654583155881109	0.0292121	0.112834724294193	0.0975679691368574	0.0941189058567488	0.0671883	0.1238402441249	29.8526392160784	22.4520321479015	29.5652	38.216954972674	22.9086904709529	14.3946758912482	21.6247	32.1951016241097	15.8907247785221	12.1137615423483	14.2309	20.4744236503825	7.01796610063984	1.06151780871047	7.663079	11.3135627631548	45.6078202109789	41.3212963451428	44.53113	52.2830354493797
1	null	27	-0.00504406719892311	-0.258959148847282	0.00253558	0.235869533846767	-0.016678980049538	-0.294048992374864	-0.0097958	0.229356264745512	0.14380353939506	0.0882806322368659	0.146227	0.195973407653039	0.0397382251793181	-0.0506225819604822	0.0316945	0.148660021683293	0.0977620013521948	-0.0132363991798108	0.0778116	0.257281706821913	0.0954098122735426	-0.0135754906055418	0.0753423	0.265459754100183	0.181037640535946	0.134045031124165	0.179033	0.232744720836322	0.0705593123813039	-0.0105533535838953	0.0572345	0.183166539559616	33.8624585031497	22.6332483257537	33.36829	45.9014346621791	5.65352378739899	0.248091182769058	5.723432	10.9125160278903	0.102806065902619	-0.0179329827226041	0.0751935	0.299793697629533	0.112088791758765	-0.0185482234609798	0.0866931	0.310526624737128	0.0372341072526747	-0.00629213347493238	0.0284325	0.10513435720188	0.0308210880092371	-0.00584819630838349	0.0212292	0.0950395337627751	33.8624584841516	22.6327374164661	33.3683	45.9033318373075	28.2089345665433	13.7788832184381	27.9447	42.0716643917082	22.5582912918708	9.04256526194855	22.0391	39.3284476946081	5.65064362958874	0.264462502785313	5.807458	10.8282952956963	49.0142901679832	47.4048070901023	47.66866	51.8084538580673
1	null	28	-0.0293560217063654	-0.232570373752931	-0.0163764	0.136776792019846	0.0189669539650543	-0.154265560598948	0.0119149	0.199010958323372	0.167620104166583	0.106691049041001	0.168453	0.226949962353167	-0.00821430492382462	-0.223023241702685	0.00530201	0.1797635330635	0.0469415402136886	0.0504099111798484	0.0322127	0.0633615655337764	0.0609838792823428	-0.0124537499660227	0.044201	0.244259764759271	0.197697090550945	0.143373623939384	0.195988	0.25559160791965	0.0716447966962904	-0.00355686980083911	0.0588308	0.178846898058236	29.4404999470053	22.2816589340847	29.07338	37.3430632416328	7.25748810253375	1.44246115485619	7.884545	11.3768504052981	0.0762975618387261	-0.0142747526775062	0.0536615	0.2294803543096	0.0420169282773633	-0.00800286089367407	0.0291979	0.12740305809674	0.0300769840945505	-0.0054593819349437	0.0216954	0.0874902118223774	0.0798591014064004	0.113374071835985	0.0525471	0.129402764740691	29.440499960004	22.2818761959431	29.0734	37.3405488395234	22.1830116988301	13.553581472358	21.629	31.1263696681029	15.1920699740026	9.08710882918349	13.8871	25.1618847722343	6.99094213574732	1.38482530776212	7.480425	11.3263729132214	45.4698972442756	47.2898216829353	44.49468	48.4581629224083
1	null	29	0.0334360804672523	-0.176827209650596	0.0246609	0.252191606852328	-0.00222343550082992	-0.198162671919101	0.00269924	0.171519826955484	0.143876355064494	0.0875715730356401	0.14532	0.198590043094084	0.0487593692286651	-0.0794484197243412	0.0411802	0.198782305534601	0.0954402064038906	-0.0134724478957666	0.072799	0.266190182802167	0.0733626951423558	-0.00919001574177629	0.0575444	0.195017331482529	0.181146279272073	0.133181610499176	0.178904	0.234096616580094	0.0918730785991511	-0.00957891988714869	0.0812048	0.220144310494559	31.9715821517848	22.5427219885285	31.37651	44.2147276898049	6.26914054656504	0.59383623499321	6.605243	11.0879746523261	0.0620041286175882	0.0600727859364253	0.042902	0.0823910860680254	0.0755861317953555	-0.0139599769642456	0.0537429	0.224705610488765	0.03726991743692	-0.00567259473290871	0.0283327	0.104969886686902	0.0431137093564544	-0.00850427743601416	0.0294902	0.130758505035347	31.9715822217778	22.5419427530697	31.3765	44.227079389468	25.7024416458354	14.6828202204523	24.8402	40.0567024329633	19.4068415848415	9.50649237301753	18.6416	35.5001371250661	6.29559997025653	0.667034009294325	6.595164	11.0849162102236	47.4383069143086	50.2667508697078	45.89916	52.4272302745187
1	null	30	-0.00560713670447955	-0.15814768624067	-0.00373814	0.13912277395827	0.0965609083171883	-0.124229899325305	0.119876	0.303888156856609	0.119495055872543	0.0283863784627829	0.127448	0.193870118509421	0.0267174713656484	-0.196628305880938	0.045213	0.214403144253849	0.0462857592075192	-0.00745395831033211	0.0284213	0.149209438404891	0.151166041487791	0.0940166589160688	0.196203	0.345246845459274	0.13965200119988	0.0585689046193812	0.144954	0.20459980527693	0.117322303775622	0.029691367870603	0.10995	0.2177838904148	24.8939602049795	25.9139932424381	23.28523	31.868604058272	8.89184703050595	5.35240640623916	9.979681	7.35934290585816	0.0518928961031457	-0.00995486963407633	0.0365987	0.156792653258664	0.054605131670726	-0.00982687425640061	0.0389005	0.162448401301035	0.0201569484614489	-0.00397697233413493	0.0139271	0.0620902422138873	0.0906048363788721	-0.0179139040901519	0.0613976	0.278602023366907	24.8939601839816	25.9140132424381	23.2852	31.868604058272	16.0021131986801	13.1394419477068	13.9128	22.3728903040765	7.49637425407459	0.504890274933244	5.765	15.1698963083962	8.50573894940506	3.69737967003427	9.169591	11.488359238663	43.2131405079492	45.5809611636907	42.54942	46.4149123736279
1	null	31	-0.00370578032592041	-0.208203851379445	-0.00241696	0.195266627361505	-0.022235607350115	-0.250561724879812	-0.0109188	0.19035759525812	0.153039520917768	0.0383249216675045	0.155477	0.256890173374196	0.0325532365391881	-0.105428871732838	0.0225564	0.188739967158484	0.0665794384260474	0.0819589208147242	0.045635	0.0991589182849234	0.0610834010238376	-0.0114839822164142	0.0410417	0.188742031335831	0.225687340565943	0.131831755593988	0.220692	0.325995619683243	0.0746277076550865	-0.0122023430120742	0.0565835	0.208870414499974	30.4266341285871	22.0749139100787	29.74138	41.710803964437	6.8434047879721	0.998516332800732	7.441148	11.2842363399185	0.0702852223026737	0.107386519092671	0.0486134	0.124288969740073	0.0833190081132087	-0.0162904668756482	0.056961	0.25246538774333	0.0726478236141986	-0.0123763630640884	0.0558169	0.201381596030716	0.0420744678310489	0.0640355117668404	0.0288652	0.0755152176306794	30.4266345365463	22.3215778840727	29.7414	40.5929176606638	23.5832295870413	14.0213906519854	22.6544	34.9837695692349	16.7335685931407	8.62958961352665	15.3089	30.0559758685138	6.84966059881572	1.04943826136599	7.415684	11.2641753474259	46.4946276562344	49.8539126245097	45.29095	50.5656520282988
1	null	32	-0.0177595583979742	-0.273113763049713	-0.00670843	0.227630712391525	0.0316376158279502	-0.14344359026919	0.026123	0.223822469012357	0.144200257614139	0.0729995981182075	0.145458	0.211944617715841	-0.0127687539878742	-0.213936416560368	-0.00301474	0.162032345201907	0.0802114387528407	-0.01263136389198	0.0614222	0.224875849615289	0.0847941093559784	-0.0104155635997562	0.0681614	0.220816812453831	0.191068067923208	0.129712409370833	0.187997	0.25813084371703	0.0549347648811819	-0.0100641691901617	0.0396238	0.163148337695332	32.3790819038096	23.0712624966235	31.50029	43.7956890296684	5.76209392017358	0.293694840241695	5.911903	10.8981836452368	0.097970997730379	0.0976169157267648	0.0686678	0.130416130874767	0.0531564906263154	-0.0103529956543675	0.0365087	0.160147633927544	0.046867808290438	-0.00834493441884474	0.0347157	0.135804441529436	0.0677035164031607	0.0718011932486601	0.0428854	0.0907586978732623	32.3790816118388	23.0712416252023	31.5003	43.7957278637586	26.6169884011599	15.6999583944337	25.9754	38.8008594383085	20.7776696970303	8.78589503682504	19.9961	33.2093797563309	5.83931833769069	0.373804084145997	5.996277	10.957451106891	47.7072758054195	41.0493233518274	46.16827	58.4417950193857
1	null	33	-0.00353398275245375	-0.203027117794074	-0.00166265	0.186351745971359	-0.0142890509191491	-0.264280556332793	-0.0120015	0.256742589892635	0.161195713292271	0.0814286373546609	0.163039	0.241422520593401	0.0271891641660984	-0.100174895193812	0.0183	0.168649290620261	0.0622521830241476	-0.012686032362884	0.0419944	0.189675142970842	0.0684047969682662	0.112008120478286	0.0393624	0.124455550236794	0.206533140475952	0.132497041474056	0.204258	0.288417513301567	0.0667245926905949	-0.0110691173957571	0.0508763	0.186832665146036	30.2576459684032	22.0313274317682	29.77989	39.6571500499004	6.90863186729076	1.00899954380963	7.461018	11.3083921778074	0.0657861663486081	0.0923719451895596	0.0446665	0.10456056825516	0.0826938479559604	-0.0155096703134589	0.0563068	0.253382672307478	0.0453374300285541	0.0603717045766448	0.0333096	0.0751086215605443	0.0395354288984503	-0.00761893338997024	0.0271216	0.119796030272285	30.2576461353865	22.0357192787889	29.7799	39.6253088766438	23.3490145085491	12.567824001541	22.7367	33.8869220421494	16.4398927964204	7.35366413152823	15.3933	32.9871949579233	6.90912132556788	1.06121723414635	7.529171	11.2873650027662	46.3738843615638	41.1962362124188	45.20021	54.8415362091105
1	null	34	-0.00204575411888111	-0.21048120840824	-0.00104049	0.19291241959935	-0.0267050358672143	-0.25593867717663	-0.0143444	0.179798134016574	0.169237651516448	0.0541720924810729	0.171269	0.281085755321154	0.0339308877685291	-0.0890644161942382	0.0240518	0.184170548727029	0.0660742485713339	-0.0127732197682295	0.0453728	0.202014036890125	0.0578022434520745	0.0782654051067374	0.0387065	0.093303609103068	0.239950531836816	0.144210468308499	0.23457	0.343014539253058	0.0720337239848315	-0.011744981158225	0.0552712	0.200678347126434	29.9793245425457	22.4410042896114	29.36834	38.7982190645037	7.02495165047997	1.27188015802275	7.572429	11.3166825694468	0.0681200058066533	0.0801993527264285	0.0462272	0.0974045752884393	0.0845072780578722	0.10277883802185	0.0574773	0.130848817368847	0.0707128811440556	-0.0119016247805978	0.0542109	0.196758880214066	0.0381028363239786	-0.00726000223789147	0.026106	0.115108783465337	29.9793242475752	22.4409932921863	29.3683	38.7982570038147	22.9543730326967	14.014417930811	22.132	33.4794378989396	15.8206248385161	8.47579123068403	14.5405	27.7100603036367	7.13374799057264	1.28503120291373	7.751306	11.356385338076	46.1943596540346	41.2935496923934	45.12524	54.0497884897155
1	null	35	0.0215264745615588	-0.18106556578603	0.0211572	0.212348480156149	-0.00336200836157184	-0.179332024572642	0.00441863	0.151758099620808	0.204939195480452	0.160493116134723	0.205374	0.250116660456714	-0.00817650361126487	-0.223697313377923	0.00318609	0.174941791602675	0.0867317714913109	-0.0107575308540837	0.0715147	0.232378244150591	0.0611797306079792	-0.00320084872051903	0.0498677	0.149529251978104	0.226733428757124	0.184390687563317	0.225537	0.270260921055707	0.0723003349659934	-0.00921440047303881	0.0629492	0.178231340195373	28.8336981531847	22.4752217180897	28.94516	34.6665854631572	7.16300215948155	1.90801787503496	7.589598	11.3482738191249	0.0652052973423258	-0.0123847603715198	0.0453678	0.197028579547615	0.0645417375149775	0.0860621854051428	0.0448431	0.108655197660989	0.0217942334132597	-0.00384148054153494	0.0158928	0.0634328045498311	0.0804768379263014	-0.0172504555263067	0.0540973	0.272660283032507	28.833698260174	22.4752424752351	28.9452	34.6665467657776	21.670696110389	13.819231843495	21.753	28.219727112061	14.170373890011	9.40901987013592	13.1744	21.1843142370238	7.50032235253025	1.94310281912327	8.122963	11.3905768769404	45.0156907919208	47.5983308736428	44.15775	48.5769913655793
1	null	36	0.0851196132391561	-0.121662749274789	0.0838765	0.296776946768348	-0.0181863139250675	-0.252786675535512	0.000213657	0.176144164347841	0.202506395140486	0.145361070211368	0.20507	0.253763694642528	0.00828482246793321	-0.131046592557159	0.00799375	0.140122341753103	0.14429489680196	-0.00451631437296347	0.133654	0.304823127350751	0.0744346931032609	-0.00323871545442485	0.0633702	0.17302534188906	0.239631835916408	0.194064808752795	0.237567	0.289611958786723	0.0565829976035866	-0.00799256280554151	0.0442883	0.151682845320897	29.8467092980702	22.5854420843399	29.1604	40.3332672459448	7.28260341143376	1.68301991232985	7.893136	11.3408973569939	0.0591752862573513	-0.0114685855963749	0.0412945	0.185989861569121	0.0926210062216538	-0.0185986811709195	0.0630817	0.282898490064544	0.0371254369856144	-0.00665513737396499	0.0269242	0.108638860525344	0.0482981768300585	0.043861072463293	0.0324299	0.058607683930618	29.8467089691031	22.5918497327695	29.1604	40.0560369162524	22.5641057494251	13.8525886033177	21.2461	37.0813984810429	15.06245750025	19.4326660520291	12.7325	31.4800226665799	7.50164858910589	1.65822306667534	8.237894	11.386106700651	45.939479290071	53.6114858539742	44.79376	56.3286009584756
