comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
5	null	19	0.117769905123621	0.177103844826056	-0.28966	0.0410913	0.156283	0.169491311661889	0.0415437967019408	-0.115489	0.172	0.490827	-0.0540462752562662	0.103349278975847	0.0845839	-0.0307342	0.244886	0.0495361669923391	0.0515898368645284	-0.276704	0.0330867	0.120444	0.157616103759487	0.171137765600058	4.61588e-08	0.0713997	0.153811	0.19321833875075	0.0407469664173561	1.22116e-06	0.194748	0.492845	0.0393821232388236	0.0386956343612604	0.110847	0.0280103	0.268131	27.7255094647024	3.95245097506681	4.99303e-07	26.76111	0.115739	7.61071067053316	2.89330464727015	22.25418	8.546838	35.11226	0.0942958929558736	0.0952001967602422	1.620038	0.0652552	10.99912	0.0398461989373438	0.0405284191688231	4.14338e-06	0.0272783	0.283851	0.0237270249605773	0.0238278693005628	7.27905e-07	0.016625	0.121044	0.0934283982008639	0.0951832025023594	3.23999e-06	0.0635049	0.0718102	27.7255092793814	3.95245093110531	1.43377e-06	26.7611	0.281249	20.1147986934204	5.13742336288114	22.2542	19.7514	35.1123	12.7253434737684	5.91853503489525	12.6988	13.6234	29.6957	7.38945503071201	2.7871677774228	4.44819	8.164103	23.8266	44.6281583881075	2.78932251874108	1.592769	43.72847	10.99816
5	null	20	0.0135858422016347	0.0771695811508479	-0.264943	0.00765156	0.185473	0.171309677662289	0.0515252272783358	-0.138747	0.171516	0.183138	-0.0419655183831711	0.115225754469181	0.0707991	-0.0235024	0.277831	0.0574984149730738	0.0615705880985428	-0.290959	0.0382668	0.179532	0.0598557439564309	0.0609565334560309	8.00927e-06	0.0417358	0.176684	0.215122671388574	0.0459876375547384	4.68212e-06	0.211061	0.176694	0.0559366245592094	0.0571508317543572	0.129879	0.0373269	0.307122	29.2510272675155	4.27897245785529	1.98014e-06	28.61709	0.171757	6.91818431549685	2.95516717043613	22.29689	7.493159	37.26389	0.086906767579328	0.0891766109605105	1.270543	0.0588203	11	0.0462699009219705	0.0467375962763922	6.72499e-06	0.0317196	0.263492	0.0438129963191762	0.0438216607820972	3.42511e-05	0.0301033	0.138947	0.0979021448181375	0.0990064332072434	1.53562e-07	0.0672057	0.130969	29.2510270715286	4.27897257205883	2.40764e-06	28.6171	0.294389	22.3328430304646	4.91173777866621	22.2969	21.9206	37.2639	15.4218092580495	5.2534520023648	12.9626	14.4983	31.6069	6.91103358412886	2.92398465402108	6.6564	7.476151	26.0936	45.4911112819145	3.43679434597916	1.361794	44.44621	10.99997
5	null	21	-0.0221910784856125	0.0957159450995271	-0.242213	-0.0130157	0.180071	0.152635466277108	0.0611935501263453	-0.239716	0.154024	0.158914	0.025879610079075	0.0674654628248626	0.0307848	0.0171097	0.27659	0.061275026440244	0.0640938290831179	-0.0993738	0.041388	0.181126	0.0543153119853284	0.0583434527153166	1.03118e-05	0.0360724	0.187138	0.208852323631758	0.0523945997416075	1.40372e-07	0.20429	0.169225	0.0664469706477488	0.0607827191632188	0.109942	0.0489129	0.310211	29.7254960762616	5.00556020728046	2.69268e-06	28.61807	0.18752	7.22341496659804	2.89565175201379	22.40583	7.888083	40.00552	0.076719148249974	0.0773442668953433	1.499783	0.0530595	10.99885	0.0765063897254756	0.0769211041330849	4.00932e-06	0.0530649	0.23238	0.0562168614902153	0.0538299393193797	4.93966e-06	0.0402793	0.230661	0.0405673579765322	0.0414820617348992	7.43341e-06	0.0279155	0.164909	29.7254960002666	5.00556026740317	2.39845e-06	28.6181	0.121664	22.5020812612492	5.9372359631995	22.4058	21.247	40.0055	15.190510744617	6.72571062616239	13.1992	13.7669	34.9545	7.31157024060589	2.87899830942616	6.32149	8.01983	29.2179	46.1446499413372	4.08627787230509	1.533929	44.80148	10.99987
5	null	22	-0.0249789570282381	0.123036484683436	-0.147427	-0.0147087	0.162711	0.161673991253916	0.0385263514347406	-0.29317	0.163149	0.254884	0.0343618480808899	0.0653784382776718	0.0869688	0.0302852	0.237629	0.0542029452289396	0.0552595959297067	-0.0905803	0.0372785	0.174947	0.0682897131155856	0.0796982700670755	5.76123e-07	0.043981	0.16107	0.192075326418239	0.0350248533769482	1.29942e-05	0.191041	0.245844	0.0789571675272449	0.0558025171329963	0.123734	0.0673449	0.262676	28.9051120338644	4.30157747082789	3.9144e-05	28.26322	0.186756	7.59737666138104	2.7909115542649	22.15447	8.358547	36.97765	0.0520717525035864	0.053416626519522	1.837677	0.035585	10.99999	0.0932686698776415	0.0935428930590702	3.35829e-06	0.0648289	0.159543	0.0304013348954118	0.0295496059440704	3.24352e-05	0.0217196	0.279166	0.044595319694295	0.0443472882361112	6.39192e-07	0.0311108	0.0899326	28.9051122191854	4.30157798809499	2.29737e-06	28.2632	0.131292	21.3077347176855	5.2852676569352	22.1545	20.2038	36.9777	13.781450779948	5.91572142251225	12.0532	12.1693	31.3412	7.52628444038057	2.74777752704276	3.19053	8.17175	24.1689	45.4274761722552	3.42745109058006	1.834581	44.39219	10.99981
5	null	23	-0.0320856989902852	0.0841608524656727	-0.212912	-0.0175347	0.244738	0.191537080887941	0.0409154880183587	-0.224823	0.194236	0.118516	0.0275342616857083	0.0566965880051288	0.107002	0.021971	0.272417	0.114831744218185	0.067698342271853	-0.0752556	0.102938	0.155918	0.0408333290609226	0.0424387114415685	0.000239094	0.0294344	0.240465	0.228123251583228	0.0349739830564212	1.20707e-06	0.226087	0.117311	0.0654568622717779	0.0515095857043816	0.165105	0.0538224	0.303099	27.6930786380908	3.81135120612725	9.98834e-06	27.22679	0.16474	8.41521124511159	2.25513781765427	22.15634	9.008488	35.61569	0.0881459326389947	0.0880093820192906	3.591593	0.0609967	10.99952	0.0729190291002247	0.0742947657758371	5.30773e-07	0.0497666	0.264129	0.0365861645193087	0.0368062179118976	5.00007e-06	0.0255144	0.22082	0.0379225970655336	0.0383575916944195	3.19259e-06	0.0258379	0.109289	27.6930786214252	3.81135093070802	2.14666e-06	27.2268	0.115268	19.2778670421972	4.60415590918817	22.1563	18.1576	35.6157	10.9780466575562	5.35593065651154	12.744	9.25205	31.0042	8.29982076669555	2.21371919100356	6.91801	8.720743	26.3689	44.832893845077	3.0527040109784	3.756957	43.97782	10.99985
5	null	24	0.0541862386273388	0.119834680328709	-0.167783	0.033289	0.208211	0.203301767482168	0.0296114294362158	-0.149893	0.204322	0.370339	-0.0523830782201033	0.102948125552602	0.145666	-0.0291579	0.261281	0.0831405906627592	0.0685133443078287	-0.278067	0.0678688	0.119664	0.104414180469775	0.10697714150807	1.06485e-06	0.0732083	0.214403	0.22308600919272	0.0283782346970211	1.74271e-05	0.22332	0.365937	0.0389939214946424	0.0392432692189733	0.167249	0.0270745	0.279768	28.5961433317779	4.68570651488127	1.13771e-06	27.65774	0.117293	7.10015813342254	3.00989122271406	22.06865	7.762618	37.82233	0.0634864160466182	0.0650215024097576	1.217716	0.0438864	10.99923	0.0502279448914488	0.0502735567265657	4.27422e-06	0.0349025	0.188978	0.0197842471616752	0.0198927295332475	4.50418e-07	0.0135555	0.150057	0.0913770005007866	0.0944548380361552	3.88706e-07	0.061492	0.0604133	28.5961430504633	4.6857065894828	1.28061e-05	27.6577	0.279253	21.4959851609893	5.82882760351535	22.0686	20.8081	37.8223	14.6904841303913	6.5616097596157	11.4166	12.4883	32.0547	6.80550150159236	2.94690605694054	5.29009	7.219261	26.2329	45.221042879808	3.4650037555935	1.236218	44.01735	10.99879
5	null	25	-0.0174794207230278	0.110813251004225	-0.184164	-0.00545935	0.206872	0.190438478574762	0.0408506607634411	-0.252943	0.190213	0.203095	0.0211260866288557	0.0586151352477597	0.110816	0.013786	0.27261	0.0705763710635844	0.0662920311983196	-0.0955084	0.051831	0.144563	0.0749821071899719	0.063303248342116	3.15433e-06	0.0599637	0.200503	0.228896789667356	0.0368182963079164	6.23069e-07	0.226101	0.194934	0.0575612525640504	0.0532651666319717	0.15928	0.042275	0.301354	30.4920288787414	5.00402010591389	3.82302e-06	29.77287	0.163789	6.75998886986034	3.01740945742709	22.23324	7.303462	39.91679	0.0669109800064298	0.0691012037198483	1.119822	0.0449253	10.99983	0.0924615276772489	0.0922814632335454	4.32613e-07	0.0637354	0.208022	0.038458310224751	0.0370518250527101	2.21265e-06	0.0273891	0.277557	0.0364351658959269	0.0373723666362134	6.28029e-06	0.0251228	0.113704	30.4920288314112	5.00402023450919	2.22963e-06	29.7729	0.110857	23.7320397240184	5.87195224489845	22.2332	23.1	39.9168	16.9512332254516	6.60394231338479	13.5523	17.8982	34.6669	6.78080670121837	3.03984007841905	6.79363	7.362671	28.0635	46.6034637664156	4.16788656678416	1.057687	45.29725	10.99909
5	null	26	-0.0210324513630145	0.0731654659425212	-0.136391	-0.00908975	0.275454	0.232424018518765	0.028562186056816	-0.182634	0.232613	0.0986948	0.0151230119413499	0.0501660797836438	0.177319	0.00962831	0.289425	0.136856902522632	0.0762561491054124	-0.0857059	0.123646	0.126118	0.0416339879376835	0.0397855908460475	0.0136874	0.0321148	0.292567	0.252011326911539	0.027589873313807	0.000177072	0.25098	0.103324	0.0488469877090474	0.0450990391498458	0.197079	0.0363047	0.30514	26.4272026231585	2.73158295982751	7.34442e-06	26.11777	0.139931	8.30252071800213	2.02303284557218	22.44901	8.693337	30.20782	0.0670801809342077	0.0684640411889492	4.624261	0.0459667	10.99937	0.0626664416029705	0.0620706562836908	1.76881e-06	0.0436485	0.204528	0.0195873081098594	0.0192528886485447	1.13675e-06	0.0137815	0.186119	0.0337239766308546	0.033599190190263	1.26107e-07	0.0233524	0.0582288	26.427202939804	2.73158277193303	7.63996e-06	26.1178	0.101427	18.1246818345444	3.02538328458395	22.449	18.0187	30.2078	9.07691188454103	3.40920344352453	12.4681	8.17429	22.0567	9.04777018084994	1.86904107653618	6.83468	9.629128	14.5026	44.1442179674688	2.13816925294005	5.232037	43.56979	10.99995
5	null	27	-0.0171812478117326	0.0816410972304075	-0.16283	-0.00948032	0.15741	0.277887578714752	0.0408985411182781	-0.191419	0.278029	0.141033	0.00781791192517452	0.0742690956438877	0.197891	0.00562538	0.358991	0.0514633911639551	0.0529902389472202	-0.15507	0.0356452	0.156639	0.0459136432389452	0.0500830819743592	1.39573e-05	0.0312888	0.155598	0.314246771548563	0.0404590875295131	6.48147e-07	0.311794	0.138306	0.0597017283629478	0.0554184321055474	0.239714	0.0439129	0.395802	27.5203871901873	2.98911744767695	1.11464e-06	27.21256	0.169704	8.07213084359776	2.35118561169036	22.49526	8.636386	33.01209	0.0546846779701113	0.0559101925683377	3.344008	0.0376302	10.99979	0.0630948917796654	0.0645636060513807	1.52077e-06	0.0430134	0.163943	0.0363591935685109	0.0343244817875163	2.63383e-06	0.0259842	0.191185	0.0518838157428827	0.0524840042474236	2.78092e-07	0.035943	0.104864	27.5203873475102	2.98911718431065	4.73463e-07	27.2126	0.158179	19.4482565295647	3.25706250072426	22.4953	19.1033	33.0121	11.2908281741217	3.236997534112	13.2154	10.463	25.843	8.15742854776138	2.31460968465871	6.81506	8.750641	17.6768	44.5788616218919	2.31418092943764	3.430799	43.95572	10.99976
5	null	28	-0.0361393292037257	0.0699501376246565	-0.172417	-0.0199713	0.199506	0.263841639657356	0.0351469587102754	-0.189988	0.263778	0.0773233	0.0104960676609873	0.0767932416305501	0.196375	0.0168337	0.333254	0.098374371565629	0.0535347305881057	-0.150085	0.0884388	0.163135	0.0303400010143897	0.0247642981962131	0.0149969	0.0243179	0.20705	0.290565518565429	0.0340201537820109	2.88303e-06	0.28896	0.0777645	0.0720318851524565	0.0468624998001902	0.226412	0.0622296	0.359716	25.6303379968002	1.79008084810602	0.0028979	25.46248	0.164191	9.03956931786281	1.52911155671676	22.56682	9.37518	28.79549	0.0746062709258863	0.0749664005449279	6.071423	0.0519839	10.99908	0.0664793276027518	0.0655206988119074	4.54872e-06	0.046811	0.224669	0.02672388009285	0.0258419078942607	3.07369e-06	0.0190422	0.198831	0.061535814424607	0.0629038368780924	7.10223e-07	0.0421236	0.0783958	25.6303380374642	1.79008101070791	1.40064e-06	25.4625	0.187494	16.5907688220785	1.80128894615288	22.5668	16.9585	28.7955	7.75285712285848	1.11964984833785	13.1523	7.48576	19.2091	8.83791153528431	1.64549495498747	6.9584	9.230713	9.26633	43.6620668282115	1.42175801274274	5.878859	43.32749	10.99959
5	null	29	0.374398686499999	0.230407694989866	-0.26729	0.41692	0.112983	0.155698005542097	0.0397171431790022	-0.112921	0.152849	0.748529	0.00220391290021065	0.0486224889346248	0.0826347	0.00194801	0.240628	0.0388817920942635	0.0398485127313585	-0.0983989	0.0269715	0.10619	0.456630697381581	0.214596123570426	6.31437e-07	0.496673	0.115804	0.181008256542897	0.0386635134292206	2.72846e-05	0.175375	0.747208	0.0389260203289794	0.0371714725950445	0.115081	0.0280609	0.263453	24.59624025065	2.56903678674206	1.93215e-06	23.85213	0.113322	9.62370309879208	1.6903348213005	22.01327	10.18587	30.20605	0.0871002625548363	0.0882250439166477	6.190243	0.0591607	10.99999	0.0822320096922858	0.0816342500713724	2.78989e-05	0.0569581	0.260002	0.0253102519299966	0.0248082717747166	2.14964e-06	0.0175673	0.247027	0.0367221064372822	0.0363330715150353	6.76279e-07	0.025899	0.0744129	24.5962401639891	2.56903670877615	1.82697e-06	23.8521	0.109312	14.9725373375108	3.49679740597571	22.0133	13.9575	30.206	7.13834255716286	3.47821641498128	11.1456	5.89841	22.7543	7.83419453231458	1.69661939710268	3.97502	7.807839	15.6337	43.2677797866809	1.66140995624296	5.53398	42.74545	10.99571
5	null	30	0.00440411780477968	0.117230268430292	-0.19925	0.0122108	0.283528	0.164678984721019	0.0499900834217432	-0.259041	0.162826	0.230721	0.0262247969147377	0.0589799962050099	0.0748932	0.0191371	0.259287	0.112009043113121	0.0866370017360522	-0.083566	0.0964566	0.155522	0.0949134263141524	0.0759024637349932	8.07843e-06	0.0787435	0.275566	0.255566890607293	0.0400356474990872	1.21225e-05	0.251509	0.243653	0.0632357169325893	0.0550309999938192	0.18493	0.0490595	0.339524	32.9526626678221	6.4353218839016	4.75772e-07	31.92815	0.169674	6.43160135086926	3.22732969979678	23.17893	7.030648	44.93138	0.0803765273275539	0.0806212714076238	0.7269461	0.0553584	10.99873	0.0905093054844321	0.0903709059726494	1.73756e-07	0.0623148	0.238637	0.0908879048457043	0.069727913568073	5.82066e-07	0.077788	0.268962	0.03701091804028	0.0374209601459512	6.38534e-06	0.0254293	0.221164	32.9526629358043	6.43532191947097	2.29763e-06	31.9282	0.112786	26.521061429238	7.77673237195119	23.1789	27.1157	44.9314	20.0247859522698	9.20003949056725	14.3874	22.5791	39.9184	6.49627516927352	3.2741107980922	6.71428	7.078383	32.8853	48.6075112252516	5.48465541992558	0.7413682	46.93623	10.9993
5	null	31	0.0181632077991981	0.0851836614427685	-0.141387	0.00918699	0.212706	0.198966297093527	0.0273323882211395	-0.160383	0.200822	0.103728	-0.0115968471497967	0.0813052103352693	0.143501	0.00450763	0.253014	0.120522947933471	0.0501178327907504	-0.194416	0.113079	0.120378	0.0516857375672955	0.0783735602712263	0.0342698	0.0332784	0.216636	0.217357376074928	0.0260180662757216	0.000510847	0.217889	0.105384	0.0613128401886541	0.034905642797179	0.162308	0.0548561	0.269158	26.1556357396174	1.64314640264284	0.00582437	26.03836	0.127673	8.89843174295047	1.52950634224513	23.08143	9.143599	29.01049	0.0734395739588434	0.07347710289178	6.105108	0.0513546	10.99986	0.0335225293474769	0.0334261515933761	2.07951e-06	0.0232904	0.218204	0.0183910810567282	0.0178455902130647	1.28921e-07	0.0129823	0.0998734	0.0729096828634338	0.0742277558918167	6.06628e-07	0.0495526	0.0544741	26.1556357509499	1.64314659717784	3.79435e-06	26.0384	0.223723	17.2572040330645	1.71057945409396	23.0814	17.3376	29.0105	8.1593386294247	1.34796461193065	12.5382	7.94661	19.4004	9.09786532681821	1.41168880613298	5.86344	9.311567	10.1658	44.3625054383041	1.26842274784799	6.431169	44.05458	10.99997
5	null	32	-0.00258668995847384	0.0602418957807494	-0.260144	0.00197645	0.202423	0.205531403986401	0.0376145481464306	-0.13266	0.207272	0.114609	0.0647642032739084	0.0676930860635559	0.13135	0.0620259	0.279044	0.0762745680725018	0.064397609046874	-0.0711951	0.0580758	0.198011	0.0464706425523906	0.0377535503970927	4.95137e-05	0.0381467	0.204973	0.245147682421172	0.0336190978907694	4.71332e-07	0.242889	0.114799	0.112149420037031	0.0637463707536227	0.181901	0.105085	0.312818	27.3140988327445	2.83979657060892	7.93277e-05	26.94536	0.228671	8.21635859683154	2.26644447054141	22.5878	8.789978	32.56144	0.0895270558512904	0.0880264386843781	3.608805	0.0627581	10.99997	0.0490573325273548	0.0475223306958492	3.39468e-07	0.034918	0.267385	0.0396162774839031	0.0372650770894472	2.40802e-06	0.0287817	0.145912	0.0473852171083634	0.046025207208585	2.74185e-07	0.0337298	0.112956	27.3140985267649	2.83979619843675	1.53815e-06	26.9454	0.14026	19.0977400039997	3.18742359122896	22.5878	18.7869	32.5614	10.8586359489367	3.17222946787352	13.1552	10.793	24.7167	8.23910391136964	2.15915579117873	6.81357	8.69554	15.3948	44.3783858582761	2.21060219682842	3.957359	43.75398	10.99992
5	null	33	-0.0259206318441023	0.101470858099972	-0.218556	-0.0131363	0.139975	0.215987801866542	0.0251137619388367	-0.261984	0.216805	0.10961	0.0560467304664282	0.0640372834084957	0.166881	0.054528	0.265486	0.0678530299081955	0.0441789660225742	-0.068359	0.0619438	0.188319	0.0555425859816519	0.0622991710194477	2.90697e-06	0.043762	0.147636	0.234768636224252	0.0238467407466959	5.26936e-06	0.234316	0.115873	0.102880880000667	0.0533618404286728	0.187308	0.0964908	0.281151	25.4960631751217	2.14506581830256	0.00913615	24.9527	0.204462	8.39708943728085	2.06623762777301	22.21223	8.919945	29.58537	0.0812306832986188	0.0815304303728343	4.647695	0.0564278	10.99997	0.0814632175822412	0.0790715900818509	2.08318e-06	0.0573909	0.245625	0.0187808358849698	0.0182143502883055	2.84678e-05	0.0134505	0.242015	0.046834149165589	0.0450660442119697	4.70492e-07	0.0334837	0.054615	25.4960626758216	2.14506588425146	4.73828e-06	24.9527	0.138138	17.0989737350843	2.52723701468925	22.2122	17.2087	29.5854	9.22324249916672	1.7189747456555	12.2376	8.95963	20.8423	7.87573105588294	2.09179478471043	7.58241	8.068972	12.1396	43.6026979821345	1.5434718886996	4.366652	43.18883	10.9998
5	null	34	-0.0462588465422398	0.106605101177374	-0.140031	-0.0210658	0.202046	0.195651979408039	0.0337617688584766	-0.288144	0.197645	0.118855	0.0458117304741904	0.052436304706654	0.123577	0.0407548	0.258414	0.107302407010759	0.057392270791952	-0.0509343	0.0980198	0.158311	0.053320226480168	0.0387363012647995	0.00707821	0.0452575	0.215246	0.22133866135591	0.0287400704306974	0.0019105	0.220058	0.121656	0.0813768062611565	0.0516102076452734	0.165457	0.0717221	0.276838	26.9072485014332	3.85797461664859	0.00213828	26.22319	0.180862	8.5374084005551	2.18721991258837	22.0869	9.136097	34.81169	0.0690629324407613	0.0682955220367867	3.98414	0.0484873	10.99998	0.0995790771236358	0.0995114384047646	4.54855e-06	0.0683067	0.205844	0.0256866720110531	0.0265710369849735	1.67725e-06	0.0173288	0.299681	0.0355650757355085	0.0352776240907932	2.70647e-07	0.0246693	0.078423	26.9072484967669	3.857974776149	7.75193e-07	26.2232	0.107031	18.3698396440237	4.76620263184934	22.0869	17.6416	34.8117	9.96446126724885	5.51930032514519	12.298	8.00054	30.5668	8.40537877682359	2.23827952645277	6.79399	8.994425	24.4264	44.4556220178655	2.94713168165538	3.979909	43.57088	10.99968
5	null	35	-0.0179502339386601	0.066738638821206	-0.155185	-0.00284228	0.0885852	0.212553795033664	0.0307359367372288	-0.169998	0.212917	0.086452	0.0848777707169595	0.0792401747377239	0.149561	0.0876043	0.270845	0.0375773563463102	0.0302293755508184	-0.0683505	0.0300604	0.252832	0.0449974250478035	0.0244815054012431	0.000370068	0.0404126	0.0947371	0.246147116192254	0.0291275192723313	0.00636977	0.244624	0.0921237	0.143823584895007	0.0566029625565022	0.192096	0.135488	0.30599	25.862567275515	1.42460152481774	0.0465006	25.82005	0.25547	9.13148473617759	1.42057999982753	22.94551	9.40886	28.46058	0.0543873265540886	0.0527670685727665	6.452138	0.0385912	10.99979	0.06294765848497	0.0619507573396047	9.78293e-07	0.0436633	0.159482	0.033593324775115	0.0289755384569234	3.42455e-07	0.0259737	0.188772	0.0589458129738264	0.0583214603138704	2.24289e-06	0.0410945	0.0912303	25.8625672421839	1.42460135163216	3.33133e-06	25.8201	0.176889	16.731082394507	1.56039204996181	22.9455	16.8427	28.4606	7.80597507632825	0.8711147770685	13.6823	7.60912	19.3504	8.92510742631158	1.47344002994056	6.73951	9.159264	9.20517	43.7574355049663	1.25766371533912	6.239453	43.49492	10.99991
5	null	36	-0.0299748005163462	0.11193385607334	-0.270307	-0.0129628	0.207998	0.182188575295647	0.0431646916053481	-0.284717	0.182499	0.16725	-0.0502088542481912	0.106112022450987	0.101111	-0.0281177	0.271642	0.0866289645510033	0.0665460023717547	-0.293815	0.0729781	0.139466	0.0647126512612886	0.0568142836568518	1.78901e-05	0.0509516	0.212896	0.211066727831478	0.0370262160151036	1.75909e-06	0.20854	0.171336	0.0411546551010707	0.0453597578731684	0.143342	0.0269246	0.287294	28.4352524218385	4.90347455945673	2.67461e-07	26.91635	0.130267	7.26987977664129	2.95301863691501	22.31198	8.091641	38.72299	0.0984389674858856	0.0981630559427302	1.368809	0.0689763	10.99995	0.0946874497570002	0.0959521775007226	4.65923e-06	0.0649287	0.294264	0.0288781453890654	0.0319736451602863	8.69566e-06	0.018704	0.283907	0.091363508099686	0.094797355617335	2.71911e-06	0.0613724	0.0913513	28.4352525564962	4.90347468590865	4.7523e-07	26.9164	0.284128	21.1653728684754	6.14791402458187	22.312	19.3663	38.723	14.339905844277	6.94672144979874	12.7905	11.0347	33.7856	6.82546679739943	2.83262345504175	6.52248	7.136105	27.5367	45.2399616698887	3.6789809118752	1.288238	43.94597	10.99991
